42,72,8,13,50,10,77,65,72,80,54,20
7,54,39,76,68,42,75,63,51,40,5,49
97,8,26,6,14,97,88,43,4,10,77,86
86,33,13,58,50,48,19,57,30,95,99,53
70,67,43,38,48,93,41,47,35,7,70,33
60,89,78,89,22,22,39,26,50,91,46,13
17,36,32,5,76,34,95,3,92,31,1,92
72,20,13,93,12,52,88,9,32,77,43,25
43,57,59,76,67,6,69,87,28,90,83,6
63,86,79,1,29,70,85,15,11,12,77,41
7,63,81,91,40,75,15,49,16,9,4,24
40,51,8,93,76,54,71,90,84,96,81,83
87,63,1,45,64,40,53,23,68,79,91,87
53,24,91,6,85,63,56,91,95,68,32,56
5,45,34,22,38,55,38,78,34,3,7,22
43,28,69,7,46,59,69,90,79,14,69,57
73,12,81,69,60,65,52,49,90,82,61,59
92,16,72,67,20,90,87,42,36,87,96,72
5,13,23,16,4,5,54,33,48,37,24,54
35,47,99,54,64,48,12,23,61,0,86,79
48,19,5,44,52,56,63,26,4,75,93,67
4,82,40,94,67,53,97,56,93,12,23,38
30,79,59,71,34,62,54,43,38,97,31,18
44,27,56,64,95,21,65,2,73,18,26,15
6,53,8,48,90,47,53,68,33,35,60,71
61,75,46,73,35,71,76,38,22,78,38,11
34,2,60,23,36,8,11,80,69,83,69,53
86,40,9,51,95,52,67,65,71,2,11,42
89,45,65,91,75,92,42,20,37,23,19,25
84,39,15,68,28,85,75,59,82,3,57,44
19,29,87,42,58,76,48,68,58,25,91,20
27,97,19,14,50,51,12,22,80,38,62,22
12,86,55,98,65,46,69,13,71,93,23,14
68,68,43,4,0,7,73,86,78,21,75,38
26,14,58,80,5,50,15,2,99,89,92,96
93,44,17,76,51,93,24,14,62,19,44,10
60,59,54,17,54,0,61,12,12,12,49,27
55,52,59,97,99,13,74,51,44,40,95,39
38,50,76,94,28,1,70,12,26,73,50,26
30,61,40,50,14,33,31,11,47,61,36,11
75,5,97,64,11,7,82,76,78,31,79,18
54,60,8,39,11,42,96,84,13,32,79,5
47,23,44,12,66,61,14,61,30,7,46,42
72,48,43,85,17,62,66,37,77,89,76,19
52,77,94,74,20,43,2,51,46,20,28,17
25,74,31,56,87,21,31,21,65,24,21,73
97,43,36,91,22,96,31,91,27,85,71,63
90,46,3,77,75,83,61,95,39,84,47,99
92,63,97,49,82,67,2,32,89,24,42,86
14,94,12,28,8,52,26,27,89,11,36,6
77,67,65,20,19,21,22,17,48,52,67,2
12,81,79,65,22,34,20,24,29,40,39,43
41,18,25,31,43,76,7,29,99,9,33,52
48,48,52,20,58,11,42,78,80,4,96,55
40,32,19,76,14,22,30,12,18,95,48,26
0,17,9,33,38,27,62,69,66,57,51,48
1,25,36,20,12,53,43,24,89,19,71,99
26,88,59,72,60,19,39,47,15,64,92,76
85,51,17,77,1,58,19,55,80,97,11,22
61,13,43,33,75,67,86,35,70,37,39,46
47,56,60,93,99,49,55,8,68,73,25,3
29,78,8,8,82,92,10,77,55,65,48,18
96,20,47,25,39,82,77,38,55,36,84,46
43,84,46,34,6,95,4,33,41,84,41,82
21,75,67,41,58,40,69,18,12,4,31,18
48,82,60,54,93,69,64,94,33,30,40,84
78,67,63,72,64,82,22,89,48,38,47,3
27,48,22,71,33,45,18,8,76,3,26,73
73,60,92,31,22,10,81,70,73,90,97,78
59,66,22,39,98,88,93,2,75,77,93,79
99,45,23,44,54,40,41,71,99,63,27,98
50,51,32,29,49,77,36,50,87,78,54,62
60,14,37,63,23,37,71,9,77,41,30,81
72,66,14,55,37,12,73,65,52,74,60,23
57,9,17,54,64,35,39,77,54,11,16,76
81,65,9,73,96,66,80,42,94,51,65,31
99,52,60,27,12,84,81,15,63,76,36,53
92,60,36,25,43,6,65,65,80,8,85,43
24,53,7,57,96,47,97,97,82,22,58,67
60,20,70,51,2,99,45,98,73,65,32,61
82,13,73,29,53,80,11,66,27,97,54,90
21,24,88,19,28,52,19,55,91,20,89,52
88,76,11,17,37,82,97,31,74,43,99,80
99,60,1,2,1,32,89,38,86,48,34,20
6,16,2,21,71,29,45,17,67,4,81,26
24,1,21,68,41,9,5,57,14,65,35,37
31,62,49,9,52,97,98,82,66,36,54,20
92,81,16,77,9,1,28,70,46,30,1,49
11,52,12,96,2,68,55,27,46,83,26,24
37,29,82,71,3,71,12,14,48,26,74,44
86,33,36,46,13,65,94,83,97,62,31,87
71,64,36,7,25,52,30,68,67,19,90,97
63,67,54,80,9,56,62,21,82,97,43,76
12,93,92,22,91,91,78,96,52,29,68,18
48,41,57,94,85,65,23,3,65,98,60,46
45,82,97,4,1,87,32,10,38,37,52,18
40,9,68,99,81,31,98,82,22,14,16,43
17,4,90,35,51,12,76,24,59,78,76,9
91,40,32,19,51,98,45,89,50,48,88,24
65,88,88,67,29,39,58,43,34,4,96,36
94,49,56,47,27,58,12,61,68,18,4,4
58,7,29,25,94,20,6,28,45,17,26,42
29,5,22,0,31,75,72,9,4,75,8,90
25,59,98,86,86,68,88,88,31,82,68,99
76,15,88,20,42,16,76,37,71,58,3,43
29,8,49,32,20,81,39,95,85,32,56,79
68,46,25,77,82,90,94,52,68,54,50,54
98,71,47,76,7,83,2,81,53,55,33,60
72,37,43,87,32,52,47,93,37,9,85,96
80,39,24,12,26,52,22,47,53,55,53,74
41,44,47,11,38,85,81,33,43,35,27,5
83,65,69,74,28,87,13,67,31,48,99,56
24,48,50,97,67,1,58,79,3,11,38,23
83,99,50,37,44,1,91,99,33,38,94,78
12,56,64,19,31,9,54,26,87,7,79,38
55,19,37,36,27,5,39,84,35,81,26,67
61,58,65,91,83,14,41,70,69,14,67,2
79,16,10,33,44,41,34,46,57,8,53,52
49,78,14,40,35,10,85,10,84,72,46,96
37,5,96,1,49,80,30,51,61,47,76,69
3,12,59,42,12,12,82,7,4,26,63,6
73,63,1,89,6,64,10,17,79,92,36,6
21,76,9,46,47,0,58,2,29,34,58,12
22,66,80,93,76,68,84,6,46,17,74,28
92,37,5,33,75,80,46,3,78,85,60,75
23,88,44,44,53,75,43,2,80,26,97,69
89,59,3,15,64,78,4,50,79,44,47,48
87,88,61,49,1,19,1,41,40,67,77,73
14,40,23,33,57,12,61,29,6,12,76,7
35,80,16,6,42,69,37,11,51,41,31,53
51,76,36,12,61,75,57,19,23,2,90,16
37,16,54,81,72,78,68,65,39,50,3,81
25,54,78,11,64,22,57,49,38,63,7,9
43,48,84,24,41,30,52,34,5,72,68,41
74,7,73,7,42,55,7,14,99,15,9,10
49,17,3,81,53,78,2,27,5,62,56,0
43,11,69,76,75,16,36,62,79,97,75,3
39,46,77,40,1,39,82,28,63,66,6,24
33,75,82,15,23,92,91,3,25,92,42,29
49,23,1,59,70,69,65,60,22,90,15,22
31,99,86,79,25,15,17,43,26,56,25,76
8,53,16,68,85,50,22,79,64,3,73,9
93,5,74,29,29,66,94,69,29,3,88,70
42,24,78,12,90,89,8,70,24,70,28,5
74,21,56,66,38,1,55,46,5,58,25,45
82,85,34,64,98,94,37,43,71,83,87,31
6,41,37,57,81,87,96,64,27,32,58,10
88,28,75,2,35,46,79,43,33,8,77,91
25,16,88,9,24,29,96,47,87,19,81,93
96,36,19,76,80,11,28,5,11,63,24,66
44,26,40,51,58,68,63,50,85,26,98,35
66,29,92,89,63,20,5,74,67,21,20,26
84,30,65,53,2,50,30,51,79,26,27,39
40,64,45,93,6,65,81,83,89,60,67,42
93,88,57,66,13,87,34,41,17,9,5,58
31,28,1,71,41,42,43,87,9,15,68,10
39,39,24,17,73,40,0,70,59,90,96,37
77,83,15,53,88,38,14,79,13,20,1,58
10,3,47,44,67,70,41,72,60,11,70,46
9,87,48,37,54,5,0,20,78,75,92,51
68,91,55,2,48,8,17,77,20,94,50,87
70,8,13,87,55,73,53,77,93,91,88,39
79,50,28,96,36,77,28,76,39,58,30,12
26,68,20,98,68,62,80,0,24,77,24,80
5,20,77,45,27,35,46,74,56,46,97,97
90,5,17,20,83,40,19,33,46,43,29,45
80,72,50,40,53,53,16,81,78,93,38,88
94,74,84,76,48,24,56,81,17,5,38,9
29,19,42,82,88,87,23,90,3,43,74,83
16,35,37,37,76,61,76,30,27,7,61,31
52,40,69,34,62,57,43,27,94,51,90,16
98,7,3,99,49,86,35,62,24,64,23,5
43,24,66,25,47,5,47,34,37,38,47,97
37,85,74,84,71,68,86,37,42,1,17,32
19,4,23,4,28,20,67,38,69,87,26,51
34,3,40,87,49,42,13,38,53,81,64,49
65,65,26,53,34,64,35,27,26,15,80,75
71,31,51,18,68,87,28,44,50,56,51,42
52,21,97,33,69,76,90,31,19,49,98,67
8,21,4,75,33,7,50,90,86,48,33,36
34,43,1,45,99,45,16,26,12,68,79,46
99,95,22,52,72,77,85,35,74,46,51,30
96,12,80,42,92,52,68,2,71,17,54,77
91,29,27,89,32,84,29,22,19,96,96,83
95,39,42,74,15,31,76,69,57,83,37,72
23,37,79,1,91,2,95,11,93,49,51,4
97,56,49,18,31,61,42,63,99,85,12,25
51,12,21,91,49,51,80,32,68,45,11,90
97,8,17,70,2,2,10,58,54,76,57,93
55,51,63,14,46,60,32,48,38,88,62,89
86,20,8,52,33,15,14,64,43,57,72,97
27,28,61,63,45,72,31,82,52,44,1,68
53,70,85,0,87,32,31,24,33,58,94,20
55,43,97,35,95,76,17,20,28,15,68,90
69,58,95,39,24,34,71,43,8,65,14,65
89,43,85,57,49,39,33,57,30,96,90,19
70,32,10,16,58,4,15,54,79,69,41,17
21,38,37,29,3,27,20,69,45,37,70,24
66,28,68,61,54,54,4,9,43,20,93,57
94,12,58,28,40,94,81,78,80,3,80,6
48,22,20,4,76,21,89,73,86,37,46,29
39,64,69,11,12,51,22,73,31,32,39,45
33,44,86,94,74,77,62,96,41,51,55,7
13,59,86,13,49,16,71,33,43,6,53,70
41,59,85,66,88,69,27,22,56,4,72,5
79,68,30,77,90,91,85,34,25,44,87,44
72,65,72,44,28,73,78,25,9,43,47,72
44,77,42,66,80,19,69,80,3,6,11,65
77,3,53,26,64,49,69,86,81,86,86,55
53,12,4,48,14,77,5,94,76,68,91,12
72,54,92,55,54,73,42,33,69,62,80,61
35,35,24,67,33,23,42,67,66,53,89,64
66,79,57,54,28,4,52,75,49,43,94,15
38,21,33,4,14,61,25,18,79,75,68,8
18,44,65,24,82,14,3,78,88,97,12,48
35,61,71,41,81,52,46,77,27,67,1,14
92,71,8,12,34,46,91,27,90,25,63,59
65,26,53,82,26,86,0,31,78,63,79,33
52,99,48,95,77,7,21,18,58,33,13,40
28,90,90,90,29,0,57,62,46,38,61,39
9,85,67,90,94,55,17,98,87,45,1,65
0,17,28,65,60,68,60,21,98,42,0,51
16,43,8,9,40,68,21,75,49,64,22,41
15,72,7,61,6,84,61,69,5,95,33,10
40,10,71,54,27,51,7,98,11,30,89,76
97,69,92,26,80,1,12,21,84,40,6,51
50,8,56,19,99,48,73,80,6,67,19,33
1,16,21,38,37,22,8,10,37,63,96,47
68,99,46,20,32,88,69,76,83,29,16,32
76,13,70,51,73,76,60,26,92,22,45,20
24,14,84,60,33,97,11,4,34,3,72,96
38,40,24,84,89,94,86,20,19,9,64,61
54,78,62,4,38,76,49,18,51,51,83,85
12,90,30,59,18,80,76,19,48,38,91,13
82,88,66,4,19,98,9,69,41,82,40,29
5,81,62,34,12,65,93,79,52,37,85,55
13,57,8,91,17,10,42,59,99,24,89,42
48,83,21,62,31,67,68,89,55,82,71,86
3,60,51,91,3,15,33,60,99,86,64,33
21,92,51,27,3,86,18,44,93,73,62,1
79,91,56,51,1,32,56,17,94,8,83,72
86,13,74,56,14,88,14,6,59,63,73,79
88,54,22,10,56,55,41,13,84,62,28,79
25,20,14,24,34,78,36,3,50,86,40,88
11,40,81,31,79,33,2,51,35,94,76,81
6,46,14,6,31,1,55,84,38,82,86,10
25,14,68,44,78,77,27,73,8,90,72,97
68,79,72,29,88,98,30,88,38,31,93,93
21,64,74,71,49,56,64,11,61,30,99,26
53,82,92,33,46,90,12,0,90,90,63,17
56,42,53,50,59,15,17,85,82,60,90,98
58,30,22,11,86,8,48,81,36,27,94,55
88,96,74,92,85,17,80,19,65,30,96,37
56,26,24,75,72,87,42,42,55,72,93,95
0,73,2,3,44,92,15,14,21,51,34,22
42,55,90,99,34,9,47,6,53,37,61,78
9,60,54,10,99,81,12,67,47,4,56,8
63,7,3,60,93,45,31,40,46,28,53,62
64,26,7,41,13,4,11,84,8,11,92,9
12,52,15,20,26,66,96,60,21,88,84,81
34,34,89,76,61,26,4,21,18,25,28,20
33,62,17,81,15,52,39,77,56,20,58,59
67,13,31,13,65,79,45,66,25,67,84,41
49,71,30,15,19,30,8,58,77,33,40,31
46,2,18,85,35,30,66,6,80,64,54,18
64,24,91,93,86,62,24,10,10,21,8,57
49,5,80,17,1,85,5,22,32,50,29,66
69,89,84,29,46,55,15,47,48,85,60,21
52,8,32,27,76,49,69,91,93,29,22,66
6,11,28,84,49,11,29,31,99,67,59,32
26,74,44,75,72,25,71,90,60,36,62,58
46,82,29,46,84,43,76,10,40,6,13,36
17,29,39,49,12,15,1,80,35,27,40,88
61,10,88,43,25,79,85,15,65,29,14,28
47,60,89,8,82,30,93,11,24,68,25,14
96,18,88,79,46,44,98,9,51,85,59,23
67,71,19,93,59,34,80,8,61,39,4,47
39,24,17,12,45,97,9,43,85,3,36,18
68,50,20,84,4,58,17,17,12,66,55,2
40,66,69,80,18,7,94,61,0,79,91,64
44,92,39,98,37,28,11,1,90,37,36,80
19,80,74,7,65,31,97,57,13,7,75,26
29,70,35,44,11,15,33,86,46,39,54,24
38,69,90,46,4,34,80,81,50,73,12,47
21,12,69,73,24,41,86,29,7,79,32,99
0,11,56,6,86,48,90,26,69,27,98,85
63,79,26,23,43,70,39,47,82,46,26,65
25,58,5,88,78,75,44,45,36,63,57,51
6,47,11,4,26,69,38,46,2,37,14,67
12,88,97,42,74,13,39,73,54,88,30,71
29,29,84,67,44,36,16,9,4,84,22,26
65,52,57,20,44,89,9,53,43,2,73,86
16,9,81,19,24,56,54,87,66,18,70,90
66,86,51,90,70,91,76,22,71,50,15,16
82,14,6,40,77,76,27,35,59,17,93,92
18,55,92,29,47,91,67,79,78,87,35,28
42,31,38,49,90,43,36,99,3,87,16,44
27,75,68,73,72,87,77,22,0,60,60,19
53,89,59,73,80,69,27,38,43,16,81,88
43,98,26,85,94,13,57,54,92,63,84,35
24,17,47,97,45,37,69,19,66,59,57,91
14,12,62,75,73,85,81,15,63,64,75,73
96,63,30,16,7,27,62,62,94,33,10,60
57,60,18,56,74,56,35,92,31,98,50,22
30,89,2,88,6,89,38,69,4,21,90,80
24,24,63,31,73,35,39,84,44,77,18,10
49,70,48,23,81,38,80,18,29,29,0,53
11,59,70,40,48,18,77,83,51,94,27,51
36,67,19,82,89,87,19,0,73,7,48,4
11,50,33,87,67,74,27,64,17,63,57,20
29,86,88,97,68,69,3,83,96,92,16,52
44,45,10,61,14,62,97,20,35,34,19,6
95,21,38,21,85,76,61,32,10,86,73,61
86,3,95,74,59,59,80,41,69,57,56,57
90,87,52,61,86,54,78,55,48,63,88,95
42,6,87,45,53,76,67,11,56,85,23,69
21,9,13,50,48,40,5,79,55,64,31,18
85,95,15,98,48,49,73,27,39,39,92,87
49,65,95,8,51,24,96,83,17,76,95,65
95,35,35,68,56,11,92,55,11,44,63,75
16,74,93,94,80,70,56,63,77,98,47,40
76,38,94,61,5,84,6,23,45,73,96,10
63,78,45,42,40,33,80,2,96,49,59,53
85,18,38,38,59,17,49,68,26,26,61,69
7,80,22,79,82,89,72,3,66,99,98,36
80,26,5,94,95,59,20,52,4,92,76,39
75,3,83,55,16,79,44,35,34,11,49,24
96,86,56,80,25,69,97,50,61,3,81,86
74,21,79,80,84,10,99,20,46,89,31,22
31,7,28,25,85,85,41,83,5,7,69,84
64,83,96,56,10,64,30,8,15,70,69,33
90,70,74,78,69,83,69,0,88,27,15,79
5,28,2,93,97,26,75,18,98,56,98,95
26,46,29,28,34,57,4,13,24,66,47,78
3,97,93,48,86,79,76,36,91,42,31,60
17,46,48,52,62,17,92,76,67,10,39,29
77,50,45,72,10,38,37,59,65,0,43,97
53,42,57,37,21,47,51,38,13,52,92,23
58,99,27,10,31,76,45,77,40,68,35,13
23,97,46,58,41,39,12,82,36,81,83,89
63,60,4,23,5,77,44,72,50,54,26,10
38,40,74,77,93,9,75,32,76,77,71,21
80,37,14,86,13,76,4,80,76,1,16,4
6,25,89,82,82,69,89,7,82,23,40,97
73,85,35,13,93,62,84,52,80,40,3,55
45,6,2,43,45,87,51,1,33,54,73,88
30,23,51,93,95,90,71,14,39,15,96,71
23,97,46,22,70,11,30,18,20,16,92,33
70,3,69,93,3,39,80,19,11,8,92,32
11,71,88,2,49,67,63,20,55,54,81,21
85,64,50,66,66,74,6,50,41,65,36,0
20,49,60,1,5,67,10,23,7,14,6,72
39,88,76,13,22,20,64,66,84,92,65,21
58,40,21,48,86,77,23,99,35,0,11,89
4,70,82,39,56,2,29,48,7,88,25,34
18,8,60,43,99,34,11,36,46,73,50,34
37,60,64,98,32,96,18,79,8,3,15,51
67,16,6,73,17,17,47,35,51,92,68,3
17,48,77,53,90,96,52,93,29,10,58,76
0,37,6,12,90,95,49,46,89,0,39,98
87,58,49,78,43,65,42,20,62,7,91,26
67,27,8,74,71,43,94,5,6,63,13,45
18,25,36,30,23,25,31,47,20,87,76,23
22,94,13,10,25,17,27,4,28,65,21,18
57,54,77,5,72,86,69,28,13,60,68,80
17,37,81,81,47,9,99,44,54,0,24,83
2,77,34,18,20,92,25,97,82,50,72,71
96,76,15,17,30,57,2,20,38,80,41,32
34,93,9,74,93,13,67,5,5,12,13,76
71,91,25,97,93,43,25,97,77,65,6,84
34,40,6,19,11,84,16,4,53,36,85,87
71,85,0,11,10,13,13,23,19,71,46,47
80,3,78,29,46,11,8,88,80,0,50,31
91,52,41,20,79,61,5,24,97,63,18,63
63,87,5,93,99,57,83,20,63,37,72,31
20,96,80,79,18,68,65,83,95,36,25,6
83,95,69,5,35,40,39,90,31,18,45,2
55,84,93,84,22,13,61,89,37,81,54,83
13,29,87,75,71,63,65,29,77,21,74,62
18,71,33,7,29,27,54,70,19,71,92,68
90,47,41,43,51,70,78,48,89,97,27,26
54,64,17,88,81,55,86,93,97,9,71,90
83,39,30,85,34,8,71,46,14,82,71,96
77,45,56,69,95,58,88,35,88,74,50,74
28,72,87,32,78,85,14,77,69,91,2,46
38,45,42,66,31,89,74,62,80,60,87,28
97,27,36,0,92,87,61,42,25,86,34,35
62,60,12,46,82,58,28,80,47,8,71,48
58,13,27,42,84,90,9,16,95,34,14,95
24,22,15,7,2,13,83,65,4,28,67,92
81,85,82,27,5,71,52,51,63,41,71,44
2,89,83,5,89,56,37,66,88,30,71,78
8,58,24,11,26,80,32,37,77,83,98,40
70,84,97,32,77,93,33,61,84,33,10,38
39,3,50,41,7,93,57,93,84,47,9,21
86,31,28,65,98,41,93,19,27,42,54,30
56,51,91,90,2,2,7,22,18,84,54,35
9,29,22,82,96,53,64,97,53,99,54,96
27,42,38,53,76,85,35,19,18,70,20,1
20,96,17,48,30,75,62,69,98,82,61,10
3,19,9,89,39,1,81,56,16,60,30,36
8,40,45,60,81,55,40,43,46,14,99,79
83,52,33,43,37,88,66,31,94,66,32,35
73,8,29,52,42,58,98,65,10,28,75,18
74,91,33,0,99,58,21,58,80,52,31,59
43,73,41,61,43,37,45,61,54,42,24,47
46,20,51,2,9,39,89,96,41,11,5,85
86,15,30,21,12,96,74,51,39,75,66,0
10,58,35,13,95,46,8,28,85,60,63,34
22,37,10,76,85,39,92,96,11,23,52,67
43,20,77,70,69,28,73,52,17,61,11,63
35,62,24,30,12,25,33,96,58,55,21,18
79,78,74,27,86,5,43,68,66,39,16,96
68,35,70,40,34,42,96,88,9,29,41,40
29,80,15,28,12,89,69,70,74,96,2,87
94,53,36,19,27,21,23,12,79,88,36,70
