sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
23,81,33,0,55,86,46,3
54,27,95,20,51,80,68,85
51,52,35,39,93,20,64,27
68,96,83,91,71,27,18,71
17,78,90,12,32,92,37,67
56,68,57,24,19,45,37,75
45,91,34,52,14,2,70,41
72,11,62,71,25,23,62,13
26,31,74,88,68,99,2,20
23,8,80,9,92,46,73,34
26,79,19,17,28,79,63,71
57,53,79,92,53,17,97,41
18,49,52,73,97,23,90,19
39,95,21,60,82,67,6,65
74,98,12,29,87,87,59,29
96,69,28,62,60,56,67,45
7,28,33,13,90,51,5,43
52,9,98,0,94,92,42,68
93,64,10,51,56,81,68,28
31,64,90,74,52,7,8,19
43,1,20,85,52,68,96,56
73,64,5,82,23,91,75,6
34,91,53,1,86,56,89,35
31,99,75,0,71,69,13,69
45,33,41,48,79,44,95,36
0,85,24,45,17,66,40,32
67,18,49,44,58,67,90,12
16,10,18,81,25,82,98,21
81,90,45,61,45,32,1,77
13,48,42,13,10,92,31,32
58,7,60,32,94,64,26,48
67,99,80,82,55,93,32,67
90,59,9,44,84,91,64,29
2,0,88,94,68,23,69,71
98,44,12,27,40,4,95,24
55,16,29,44,55,95,49,20
2,7,60,58,78,87,18,1
5,25,14,23,0,43,53,9
26,69,66,39,32,96,77,62
91,29,91,1,57,72,79,56
23,75,53,17,41,66,91,97
66,28,39,83,48,31,35,8
65,29,38,71,20,87,86,46
76,15,71,49,98,86,21,22
63,10,28,87,96,80,43,1
28,26,5,3,79,93,95,17
55,27,19,44,89,28,65,6
2,8,12,45,93,43,96,16
8,37,91,27,2,41,0,99
17,15,60,18,59,14,59,79
70,76,90,53,78,53,86,30
55,60,70,43,16,15,41,28
90,40,69,33,1,10,92,5
69,73,59,6,46,23,55,37
22,94,94,33,10,19,74,87
80,22,24,85,40,26,36,74
39,92,97,35,82,51,7,22
60,56,74,84,36,51,87,1
96,8,43,7,83,48,17,56
90,17,61,13,45,17,94,52
42,66,72,52,90,42,75,67
72,12,93,77,77,22,91,62
75,12,27,89,84,96,43,89
40,60,23,58,18,78,23,84
22,72,51,49,19,6,86,32
3,82,28,82,20,14,5,57
82,55,57,85,66,37,0,37
27,16,84,14,96,66,54,23
52,13,87,34,47,59,50,23
85,50,40,19,22,40,46,87
35,43,59,1,56,4,36,33
14,55,34,77,1,21,9,7
97,69,38,65,20,41,20,45
70,15,65,14,64,87,93,23
59,72,85,65,29,8,21,85
14,23,88,12,68,48,63,4
66,12,83,48,21,23,30,22
48,86,78,10,10,69,11,14
18,62,2,77,70,92,7,10
53,64,68,77,94,17,43,45
87,5,79,79,32,20,34,94
40,27,1,83,13,15,19,71
73,53,20,77,48,95,83,63
53,90,37,91,83,50,39,9
10,39,91,90,7,19,28,50
34,85,22,36,43,3,68,75
74,25,24,61,7,19,69,84
52,73,39,94,12,77,68,88
59,50,78,83,36,0,38,98
78,4,52,84,80,27,55,91
65,31,39,70,50,3,80,69
49,9,72,62,51,50,99,48
86,83,10,32,22,11,52,13
55,45,15,78,42,66,92,18
47,29,62,41,17,87,70,42
10,65,95,72,38,97,59,84
8,37,34,37,46,70,15,94
17,14,96,59,47,85,94,35
35,90,3,19,9,59,39,51
41,83,82,90,31,89,6,74
3,15,32,47,99,81,95,10
25,38,13,86,52,92,0,77
5,80,28,13,37,37,44,69
78,33,65,96,4,97,75,75
98,78,37,71,16,5,83,57
69,93,88,40,99,85,31,79
31,90,98,18,88,8,14,11
29,10,52,73,45,65,34,95
29,57,8,38,0,95,52,22
41,11,88,47,41,46,32,86
52,95,27,30,24,28,67,34
63,86,38,30,83,53,62,57
75,61,4,68,11,60,22,26
95,91,97,85,77,31,29,26
38,11,72,16,10,65,4,65
68,27,73,19,42,76,83,29
82,15,88,28,21,68,84,40
41,39,36,10,54,44,46,30
91,47,60,74,82,3,13,21
90,45,82,79,98,90,97,37
39,62,10,27,39,19,64,90
49,57,30,64,23,63,56,66
5,94,94,86,37,52,91,35
43,31,29,33,28,4,2,81
13,90,62,60,32,84,22,60
71,70,44,62,58,78,55,27
48,66,68,28,66,80,78,77
26,26,49,27,5,10,55,84
27,20,81,24,54,39,94,81
17,22,9,59,17,67,56,70
88,84,42,50,84,26,62,58
94,44,48,41,35,72,86,34
93,31,82,52,50,77,53,87
94,44,86,92,12,64,74,52
81,81,76,40,74,84,78,67
29,81,89,21,47,19,70,48
11,92,32,0,16,96,89,22
21,22,70,40,39,22,10,13
34,51,98,90,82,69,9,18
67,42,37,66,3,79,88,17
18,38,28,66,63,86,77,18
5,30,49,54,39,12,34,65
97,14,39,52,5,73,29,82
7,13,23,60,85,28,19,91
50,84,32,13,97,22,96,76
41,50,29,93,20,24,52,98
93,25,51,20,13,76,52,54
8,1,63,27,17,56,28,17
2,10,26,32,38,88,25,92
42,7,26,52,81,80,58,62
8,41,46,37,29,17,33,9
20,86,63,54,0,66,80,96
6,91,94,27,28,86,66,2
24,94,27,16,18,23,63,28
92,76,78,85,68,84,80,60
71,97,56,61,37,38,1,96
51,29,44,81,68,11,82,84
92,21,91,84,7,82,86,16
64,78,91,39,23,89,82,63
43,55,63,30,44,44,67,48
99,35,64,29,7,95,84,57
60,14,36,26,44,68,99,94
72,34,59,73,47,55,47,26
75,92,31,46,9,83,94,88
87,47,40,34,63,12,19,22
37,77,60,11,28,10,21,45
28,57,41,45,16,12,88,37
4,44,80,38,76,4,54,28
75,18,30,45,78,89,30,84
25,1,69,72,19,25,64,31
14,34,25,22,27,49,10,88
73,54,54,79,30,98,99,75
12,57,69,55,9,71,35,11
51,67,39,32,30,46,15,98
88,14,6,36,26,12,34,99
56,59,84,7,67,82,76,85
43,58,95,91,20,95,17,37
25,27,21,90,53,5,61,17
89,76,93,71,34,7,15,15
62,79,96,18,42,30,38,91
41,31,25,64,97,66,18,6
60,8,86,26,89,21,85,4
46,57,77,3,22,66,93,14
8,93,10,78,89,48,14,87
23,16,67,77,52,68,41,62
47,33,92,26,55,60,10,73
82,31,60,88,33,26,2,73
32,77,94,33,87,1,52,52
13,8,41,4,60,36,97,46
9,1,37,76,5,51,36,51
93,35,13,81,64,98,11,37
70,18,96,27,74,76,54,57
18,71,10,96,85,50,10,85
17,84,85,55,8,86,1,99
85,92,28,34,6,87,88,81
77,72,7,89,37,28,46,83
70,54,55,22,43,67,3,40
13,7,56,5,1,58,62,36
99,81,30,19,79,73,78,15
67,62,80,81,53,85,25,96
47,20,6,70,66,34,43,16
34,47,88,25,23,11,95,42
66,50,36,6,60,99,19,73
55,38,87,94,94,26,18,60
9,48,90,36,0,44,9,36
7,3,30,47,29,5,35,87
86,57,10,72,4,24,69,29
70,93,71,74,60,56,75,89
64,87,40,18,47,63,84,63
92,20,45,94,24,66,71,91
52,19,18,70,45,4,95,58
24,24,13,33,60,16,93,29
95,56,81,29,9,50,14,44
9,15,49,83,97,91,73,27
25,62,24,73,27,28,40,46
10,53,32,11,72,9,96,34
16,46,79,25,58,86,89,85
54,93,56,94,29,21,98,67
71,51,39,33,94,37,42,10
62,97,45,95,8,15,15,4
82,89,95,67,95,19,12,89
91,86,79,35,49,71,15,16
86,66,46,54,92,27,53,18
43,86,94,99,25,13,62,86
40,11,96,2,12,17,48,70
22,9,16,25,62,39,27,39
54,25,28,34,50,98,25,62
38,16,98,25,56,17,67,90
48,85,13,12,65,89,44,6
36,58,15,7,84,23,9,18
56,48,63,12,20,39,93,4
93,35,67,48,4,78,58,30
79,85,90,96,32,69,16,66
28,95,35,48,91,83,24,86
61,56,33,6,72,81,50,21
22,93,65,61,50,56,78,15
97,1,17,77,17,29,97,85
58,11,6,19,95,72,35,97
83,96,33,78,93,99,88,72
78,28,59,49,26,84,81,0
63,99,89,13,59,27,93,32
13,58,52,56,89,55,13,48
81,74,65,18,12,10,14,76
49,61,61,81,85,56,63,63
34,47,2,21,37,2,34,23
31,74,15,18,6,81,22,80
72,76,2,41,88,35,86,97
63,17,24,85,67,53,74,79
51,83,18,66,1,48,54,87
86,79,33,64,25,26,78,36
76,65,69,28,23,35,51,46
34,87,98,66,73,55,45,70
86,4,45,95,91,87,53,75
84,5,58,11,97,61,98,33
70,64,86,47,96,25,99,71
8,90,80,59,7,74,37,9
92,47,71,26,32,37,52,5
82,16,14,75,95,64,4,84
80,99,59,68,49,85,82,3
59,56,99,22,39,2,72,43
13,45,80,52,90,72,97,98
4,32,94,14,53,40,55,76
36,97,89,39,16,93,94,98
69,5,95,72,82,27,35,83
37,97,64,38,59,73,67,30
57,32,42,85,38,32,53,0
93,58,24,7,16,24,16,77
15,3,54,75,99,17,56,80
78,80,56,88,27,47,19,78
99,94,52,4,36,31,74,99
84,28,8,59,6,68,18,59
97,92,12,61,90,84,80,0
16,96,6,33,58,76,64,38
50,93,17,38,15,27,77,80
38,83,84,60,3,78,21,73
43,74,22,90,60,96,68,81
51,93,29,59,26,5,5,4
48,6,19,26,49,23,79,12
35,46,63,61,64,54,98,88
65,60,14,31,14,40,90,64
88,66,19,10,13,11,50,60
69,86,66,64,33,88,79,72
11,80,38,96,32,81,41,24
11,25,0,86,4,55,68,47
92,41,43,67,31,67,26,4
46,33,27,66,75,56,76,34
35,5,6,36,39,63,65,10
19,97,95,59,9,88,76,44
49,81,19,10,65,44,2,20
24,27,78,60,89,29,53,41
36,34,64,69,3,74,49,14
76,12,4,64,22,98,36,98
80,82,46,68,94,98,28,2
58,79,99,29,97,94,87,69
95,42,95,17,66,91,74,30
33,81,23,27,91,97,3,68
61,65,70,86,20,99,91,61
46,77,70,26,73,38,17,3
64,73,77,70,74,87,4,98
44,60,22,74,42,8,40,11
54,12,44,59,92,67,39,56
36,31,70,61,51,59,77,74
44,50,21,66,42,18,21,43
38,79,34,31,20,4,21,90
65,29,25,7,75,84,47,77
25,39,24,59,52,79,75,71
63,67,32,14,6,17,69,39
33,93,24,36,45,51,9,17
39,78,6,51,83,59,82,71
1,26,80,20,22,3,66,81
26,54,74,53,42,15,56,44
32,79,87,57,70,40,99,9
11,59,84,42,71,32,7,53
34,39,75,36,6,75,87,94
78,63,74,71,28,23,36,76
62,8,25,73,74,21,74,17
1,65,71,69,63,40,18,76
3,63,1,15,72,60,34,30
11,82,48,24,88,83,41,38
99,91,92,61,49,13,16,80
68,69,90,55,44,12,29,85
84,35,50,85,8,35,60,53
78,44,77,48,46,39,84,76
78,21,19,58,59,6,80,87
60,83,5,48,93,70,22,18
89,40,17,10,56,72,31,96
15,13,14,72,17,18,32,33
12,30,56,60,24,1,86,36
99,6,32,57,55,37,16,18
99,46,82,79,15,39,46,13
30,92,66,11,7,78,47,18
14,54,45,20,61,70,74,84
74,57,92,33,76,26,83,9
45,44,82,33,29,11,22,36
11,60,91,8,30,34,53,12
84,15,31,37,40,76,66,72
80,64,45,39,93,33,42,92
62,48,58,77,49,45,0,15
26,26,12,67,88,88,76,2
5,93,47,30,73,71,96,11
16,53,80,29,62,13,33,84
6,71,92,47,28,83,29,50
74,76,15,32,43,0,69,92
13,83,14,3,55,25,36,55
60,89,40,26,98,36,0,79
12,29,69,10,67,13,67,72
33,66,98,70,51,32,5,96
82,18,9,38,20,28,40,90
4,18,22,24,81,87,19,12
57,89,16,97,18,54,38,64
23,14,9,21,69,1,19,74
13,91,78,6,47,63,17,25
63,5,47,55,34,78,7,96
5,84,77,41,92,20,81,8
52,49,29,34,61,58,56,38
74,74,75,52,89,71,66,27
15,13,7,18,47,63,69,38
67,70,14,50,23,8,10,64
17,84,55,61,9,84,87,20
74,41,54,41,56,47,8,75
26,49,90,93,60,29,77,11
25,64,77,63,24,58,64,4
16,65,65,55,53,99,88,2
48,70,43,84,9,36,94,36
7,6,23,18,68,80,70,43
76,52,17,79,77,83,72,13
45,10,76,49,83,39,70,91
90,77,30,56,28,51,95,56
19,33,59,69,81,76,58,41
41,51,86,70,7,26,96,54
2,33,18,34,72,66,79,91
81,55,64,0,11,30,61,97
56,14,19,36,92,39,73,33
26,99,39,91,86,66,29,83
72,72,17,1,97,48,37,25
85,14,50,25,6,32,54,13
19,54,9,61,90,89,51,46
7,41,17,83,24,40,13,92
80,17,9,69,91,8,15,40
71,40,96,50,6,4,15,16
18,86,40,57,79,8,31,86
3,80,17,20,81,2,42,80
73,15,5,3,98,78,49,60
49,42,9,80,51,69,93,42
89,74,61,6,29,36,94,54
66,36,39,48,81,61,81,12
45,79,22,16,27,66,41,9
41,64,15,88,29,52,61,33
33,65,14,75,94,73,24,48
22,66,99,29,83,57,44,44
4,84,53,55,53,72,89,47
17,18,75,73,95,91,7,73
29,85,55,87,91,44,78,85
10,88,37,28,62,25,81,64
95,26,70,76,21,34,42,99
80,7,90,15,1,14,49,66
30,33,68,25,37,20,15,25
34,93,18,97,2,65,27,41
15,78,17,26,85,40,42,55
83,18,52,83,90,5,65,40
93,0,87,24,5,31,20,95
38,59,90,14,98,9,9,91
66,70,41,24,20,32,17,6
62,67,70,11,62,34,4,32
14,8,36,11,24,97,48,78
32,23,6,23,33,5,14,35
33,21,8,62,6,71,50,57
34,56,52,14,89,74,32,58
64,9,92,25,32,80,59,25
42,26,43,62,33,42,8,40
14,26,35,8,43,64,31,75
74,63,50,8,45,53,63,90
1,43,69,39,57,92,71,98
14,29,35,89,22,81,7,12
74,59,89,80,83,41,31,11
49,7,57,83,51,58,40,60
73,81,24,71,23,37,81,82
0,48,60,55,88,56,10,91
29,35,20,16,61,11,29,10
28,31,31,27,74,56,88,57
87,43,66,1,69,26,66,73
18,53,3,90,83,10,21,64
50,61,20,66,39,89,10,65
45,93,71,96,2,61,3,70
66,68,78,18,37,63,5,15
4,89,37,85,15,37,66,13
33,55,14,7,95,88,43,31
74,25,81,79,46,42,84,45
69,35,88,77,84,15,81,9
97,44,75,66,20,40,19,67
92,68,99,94,36,91,54,2
65,49,90,12,57,54,16,12
82,34,63,49,91,66,33,93
8,0,0,69,96,76,57,37
51,17,27,67,51,86,24,43
37,98,15,62,10,94,62,80
76,33,63,43,84,20,56,12
78,91,35,82,67,80,56,67
55,55,13,84,22,92,17,99
52,27,99,87,2,13,65,0
60,7,99,5,33,82,10,94
65,28,81,94,1,43,93,65
70,81,67,20,39,82,89,96
69,80,25,78,94,56,43,42
41,19,79,19,71,57,65,75
84,43,94,88,38,12,4,54
18,13,14,79,49,75,26,21
31,17,1,51,87,94,32,92
2,96,1,74,14,47,12,95
6,50,64,29,13,44,72,85
58,48,40,90,37,30,7,97
52,47,94,73,94,16,82,87
38,2,29,66,93,89,97,54
48,50,11,98,99,6,42,38
66,94,92,70,7,44,14,45
66,85,67,52,67,2,85,98
31,74,51,5,46,0,46,78
92,45,30,88,46,50,19,50
73,21,3,55,67,35,97,29
93,48,0,87,34,90,53,96
79,94,25,58,22,37,94,45
36,99,18,49,45,11,11,35
15,57,74,70,0,86,88,49
38,87,46,21,28,42,42,66
9,62,32,24,26,70,31,19
99,27,74,62,13,58,5,39
38,50,2,94,46,58,49,35
52,9,1,12,71,1,45,55
14,85,29,26,39,24,98,38
99,68,11,22,88,92,92,75
57,45,85,54,44,82,30,97
53,66,76,15,14,70,68,92
38,85,44,50,60,61,34,59
35,91,22,77,42,22,73,54
44,95,61,66,44,23,65,96
67,40,22,22,84,79,19,50
51,43,58,42,54,85,92,65
61,17,98,17,54,95,83,35
36,3,33,72,59,24,83,87
92,12,60,81,39,63,7,15
92,77,30,54,68,42,17,87
54,39,34,18,57,83,33,45
75,83,6,60,44,10,1,97
15,85,16,28,40,38,64,53
43,43,62,32,85,9,60,61
6,97,92,13,42,37,59,55
46,75,16,0,33,93,18,9
18,32,1,9,73,15,71,26
63,40,6,66,25,80,73,43
38,19,21,11,26,40,25,74
36,81,98,7,44,92,52,33
61,93,46,48,18,10,54,70
92,76,77,15,91,34,5,40
13,31,30,45,97,1,95,77
68,34,39,5,64,21,25,95
77,57,96,23,21,69,77,93
96,73,24,14,81,41,23,22
94,9,81,11,62,50,17,7
0,26,52,76,33,6,80,50
89,11,12,61,58,57,8,89
41,18,25,29,0,6,60,91
60,75,64,8,43,41,38,11
5,36,96,5,23,60,51,78
4,86,90,87,4,14,71,76
19,92,88,55,8,79,88,67
15,14,10,2,17,52,4,59
21,22,30,74,6,11,36,90
26,15,6,8,44,68,89,94
74,18,62,25,2,15,40,37
77,19,95,23,81,3,99,48
24,23,82,57,85,31,42,51
46,3,58,43,91,55,65,92
41,16,86,30,71,26,45,72
28,96,41,21,17,81,66,85
17,10,19,50,72,7,54,63
31,17,36,70,47,53,61,48
85,21,62,36,45,55,84,8
74,73,30,35,12,24,6,60
64,32,12,84,21,30,70,59
47,60,72,33,12,82,25,91
96,26,71,84,63,22,67,48
84,4,88,23,1,6,0,54
20,41,21,46,7,98,4,99
12,10,87,18,82,34,64,67
73,68,63,60,30,56,64,12
69,44,50,87,12,78,32,51
63,11,13,34,11,37,13,69
30,73,66,3,31,44,63,1
47,69,67,61,64,92,22,24
38,69,43,93,38,52,41,62
42,14,14,0,55,36,57,95
89,33,26,76,81,13,48,3
24,6,58,54,91,55,32,38
65,6,86,60,97,88,66,87
47,91,47,59,72,14,98,86
67,3,25,42,20,85,66,59
93,67,57,23,34,28,27,79
56,95,47,73,59,76,86,10
8,34,59,92,99,56,42,41
68,24,9,67,9,90,56,60
80,57,81,20,68,10,55,51
59,98,86,74,71,70,55,2
76,77,80,17,54,6,40,44
14,36,62,17,63,19,84,2
72,29,77,15,37,26,62,36
92,94,61,1,67,19,36,18
23,87,2,70,3,99,79,9
70,90,39,69,36,81,40,56
39,76,58,28,49,99,63,94
88,79,74,69,7,16,79,68
26,71,41,7,33,96,29,29
34,65,64,7,39,96,2,84
45,74,24,51,68,97,65,8
82,74,82,9,22,40,92,33
49,18,83,61,65,49,1,75
99,59,6,39,3,80,98,15
90,44,65,8,57,55,26,14
56,53,77,97,25,2,26,30
94,13,54,41,51,62,74,20
80,97,33,36,22,75,57,34
7,59,58,49,67,13,97,98
4,87,53,60,53,91,25,45
14,69,74,4,2,7,4,9
77,55,0,95,9,6,29,74
87,83,31,40,16,77,27,3
70,99,36,11,54,14,59,62
14,58,4,2,45,60,74,32
30,10,84,9,6,8,56,6
5,45,53,39,82,91,91,11
69,26,42,16,37,81,1,79
15,68,52,0,92,54,67,34
95,70,79,64,51,35,89,94
52,40,86,7,78,50,72,28
30,44,69,67,55,53,75,18
40,23,67,24,65,46,12,68
88,63,45,81,19,7,46,60
14,14,93,12,44,45,21,8
41,91,40,31,73,18,44,1
42,68,70,23,48,38,24,45
95,56,77,87,49,43,60,28
52,56,71,45,55,61,75,32
49,71,75,83,82,48,59,18
27,55,47,66,23,58,83,0
24,45,73,6,75,30,41,29
74,81,1,36,39,75,55,33
81,59,20,20,68,41,14,57
20,22,2,22,36,51,70,25
32,20,52,79,45,55,46,58
76,67,24,12,57,57,64,43
75,16,60,96,55,69,60,11
87,72,19,33,56,22,48,36
33,36,46,31,62,33,92,14
15,30,45,37,5,12,6,27
16,22,15,68,36,35,79,15
5,80,40,95,19,65,21,89
94,69,24,39,41,86,76,63
84,72,68,38,90,53,3,44
63,63,67,48,73,84,43,15
31,73,99,40,88,87,23,2
46,94,84,37,17,3,1,64
82,7,70,53,64,5,32,64
52,43,70,52,63,34,58,25
29,0,59,82,23,74,96,77
25,46,70,41,16,19,61,19
4,44,28,45,61,32,33,88
46,49,47,90,46,43,28,55
72,16,43,56,3,33,55,74
57,27,49,94,77,53,20,83
49,85,83,97,56,38,10,81
34,39,98,38,27,13,39,91
78,41,88,77,53,10,44,9
33,53,63,23,25,41,6,77
84,85,69,29,44,13,48,9
45,97,15,48,47,68,29,19
95,64,1,79,45,62,5,85
8,57,94,94,8,66,4,35
54,37,42,96,9,36,98,37
87,93,61,30,7,66,85,13
18,71,40,85,83,79,43,0
17,50,48,61,19,8,51,47
30,49,25,4,86,54,68,59
35,98,4,44,72,83,26,31
4,98,6,96,99,41,91,58
11,81,27,84,84,67,55,42
75,86,74,27,77,68,77,38
89,38,13,91,1,24,33,98
37,79,79,94,66,64,1,16
98,37,56,69,60,12,14,89
90,21,24,13,61,53,16,83
43,96,27,39,53,80,32,78
64,31,41,52,93,73,50,11
45,60,74,35,78,45,57,52
33,69,67,31,5,97,51,20
81,26,81,3,66,29,36,33
47,8,73,17,86,40,27,33
59,42,8,29,97,42,14,65
9,60,22,95,67,31,74,22
1,50,98,96,7,83,18,16
63,71,45,73,37,85,28,8
17,63,81,82,49,47,57,6
98,63,52,43,6,44,80,71
61,56,57,34,45,29,4,53
76,90,39,71,82,50,14,30
73,56,70,53,50,11,88,13
62,53,26,38,96,46,4,7
41,16,99,8,23,42,86,59
65,77,67,73,86,9,29,47
55,77,45,49,1,86,48,12
79,66,81,52,76,61,40,58
80,81,59,89,67,10,87,41
65,63,79,25,58,49,70,73
67,45,77,84,87,73,21,18
63,2,9,6,17,79,37,30
79,80,84,73,72,75,77,56
75,16,68,27,63,70,77,92
57,52,33,74,92,83,4,40
60,74,58,47,69,62,52,31
75,14,0,60,51,19,30,90
24,77,83,33,94,47,22,65
48,88,9,0,11,20,53,60
27,54,59,82,2,97,71,63
47,27,34,81,15,1,29,29
47,85,4,62,82,0,34,44
46,40,7,0,56,63,67,20
32,23,14,44,77,64,37,14
85,1,35,7,21,11,67,40
52,70,44,34,84,17,95,50
59,37,94,70,64,98,94,99
96,57,26,12,47,13,53,15
12,55,60,25,38,0,18,89
7,99,60,11,94,54,45,3
17,86,75,59,47,72,47,74
71,52,92,31,48,75,19,38
73,66,91,4,6,31,52,36
91,98,19,23,20,5,46,54
51,28,22,24,19,60,70,15
51,92,47,37,75,76,90,16
18,30,91,19,67,41,28,2
89,23,63,13,31,95,47,57
22,9,87,88,92,16,36,26
8,68,44,31,56,72,88,51
83,99,85,54,66,15,27,24
93,83,2,50,52,30,90,76
93,48,74,76,51,4,7,56
15,20,65,72,7,66,45,60
38,26,83,66,54,83,29,22
83,38,0,72,96,94,32,9
90,78,68,61,52,77,96,36
99,39,48,51,6,60,96,26
4,33,82,3,63,83,78,72
29,4,15,19,69,73,23,46
59,46,78,12,11,46,16,18
62,59,85,80,73,19,95,3
14,35,11,67,38,71,56,86
33,36,39,67,2,86,92,71
64,96,84,52,7,20,20,85
15,14,21,57,6,87,83,22
14,36,12,83,46,77,41,76
21,45,36,18,70,77,67,16
65,34,74,78,73,81,50,33
56,63,54,61,25,84,95,89
79,83,0,23,98,58,48,54
15,82,69,3,98,1,88,43
93,77,77,30,57,35,72,78
38,30,62,81,79,95,96,73
60,12,75,77,51,85,72,71
23,1,77,43,24,63,92,56
56,76,62,57,42,46,1,13
35,5,65,35,88,54,30,31
68,52,44,46,8,31,74,58
70,50,24,86,28,61,29,58
42,33,19,83,48,65,30,27
1,46,24,95,29,21,40,19
31,67,88,46,83,58,21,67
11,91,10,49,0,96,49,50
22,51,2,55,85,13,99,18
27,75,24,37,65,21,68,47
75,32,72,96,81,87,73,47
10,13,3,28,43,54,58,1
42,86,42,53,56,23,73,24
35,69,9,88,63,67,46,56
73,62,48,95,80,1,7,35
5,63,48,16,71,30,75,97
70,65,7,31,18,21,69,26
81,81,82,80,35,84,43,54
24,36,39,19,16,0,0,36
30,41,94,55,53,41,7,46
71,56,6,77,24,81,42,73
65,25,12,4,21,2,59,27
34,56,44,38,25,51,31,30
25,91,98,59,82,95,92,97
56,5,57,41,15,83,89,28
48,96,87,83,60,83,81,39
63,48,35,33,19,29,19,74
55,85,4,80,32,82,56,82
35,46,73,68,68,8,19,95
21,73,16,59,32,91,57,33
46,69,7,53,65,54,32,17
55,47,66,14,62,24,71,16
73,66,89,91,51,98,14,79
21,30,47,47,54,83,99,66
43,38,96,40,81,46,88,88
18,17,6,71,46,47,69,12
75,56,43,33,27,20,68,13
28,59,0,58,68,93,89,39
73,79,37,68,17,69,58,12
91,92,71,21,34,63,14,89
68,18,86,14,34,47,84,34
21,79,32,65,9,70,9,95
96,18,88,66,12,3,14,5
75,23,27,19,58,18,85,23
8,25,50,54,6,11,76,33
7,88,52,49,16,10,61,3
4,80,24,59,28,79,64,55
60,77,78,37,42,20,31,63
33,91,89,41,44,75,57,6
1,34,92,23,66,97,88,45
5,67,88,4,77,51,12,5
45,92,72,12,40,61,94,89
58,31,88,90,90,48,47,56
3,34,46,13,24,8,55,35
33,76,99,57,19,14,29,73
0,1,14,5,85,41,13,75
38,6,14,92,18,38,1,73
30,75,26,38,6,54,25,87
94,12,81,41,92,90,60,97
31,29,22,54,2,13,26,41
36,34,20,80,74,70,58,4
55,64,72,12,26,65,85,24
86,32,16,22,45,62,75,48
58,79,66,56,99,60,15,95
99,30,91,60,1,53,30,37
30,0,47,89,9,90,81,35
96,37,96,5,55,8,48,50
57,42,68,73,18,99,80,72
93,51,89,3,3,7,80,77
10,55,56,67,99,40,95,52
36,12,0,30,56,27,76,70
48,59,87,65,13,10,93,23
7,10,5,23,94,9,66,0
66,3,88,68,57,50,37,35
32,47,63,6,2,57,80,27
19,33,68,59,68,29,41,43
44,57,51,29,68,29,88,59
81,99,40,47,18,53,95,2
75,10,60,12,84,36,32,25
29,2,80,35,1,54,75,69
32,18,32,64,13,43,13,0
30,71,13,13,69,74,77,28
3,62,19,55,59,78,5,3
1,42,98,4,70,6,75,35
0,45,25,80,80,81,24,49
71,65,89,44,98,0,11,37
33,71,3,20,41,78,34,33
23,31,97,27,56,42,54,80
49,8,0,70,73,57,79,48
54,29,21,8,95,94,63,50
84,8,18,98,29,34,78,69
42,79,58,51,79,14,73,94
71,19,26,51,99,91,88,91
95,90,60,25,0,15,29,64
68,39,13,90,8,65,99,52
46,7,11,0,65,89,66,14
63,31,78,37,22,45,44,78
85,71,9,37,62,36,67,46
48,61,88,61,41,57,44,4
98,53,43,70,2,32,39,59
14,41,47,39,83,92,61,36
13,25,68,78,38,97,54,56
87,16,72,58,36,75,22,68
22,27,46,91,27,51,48,47
87,80,32,18,33,81,86,7
68,95,20,78,83,62,40,69
54,66,5,48,33,64,16,38
39,25,53,89,6,66,4,54
96,18,73,9,55,16,51,31
77,9,85,27,65,24,75,77
40,41,63,55,7,14,20,70
2,64,92,0,88,10,11,12
9,9,87,6,89,50,28,31
92,49,32,99,55,25,17,16
24,21,22,13,16,27,22,22
33,52,85,26,70,8,27,3
22,35,9,94,50,29,18,45
1,72,60,35,8,81,50,32
78,67,66,17,70,15,22,78
67,29,49,53,59,94,46,81
86,36,50,37,28,41,42,11
15,77,97,85,85,77,70,93
30,78,71,51,57,11,38,76
11,77,26,23,87,93,37,17
35,23,43,52,33,59,93,15
70,34,35,54,79,52,10,7
81,72,27,7,40,22,42,4
34,3,62,33,32,93,29,86
87,53,34,87,74,70,15,6
61,77,43,64,69,76,97,79
54,13,78,30,32,13,56,91
10,31,52,19,10,80,40,99
25,12,78,69,18,22,43,56
44,52,74,88,11,57,73,87
39,27,18,49,4,95,40,87
73,41,5,89,21,10,51,47
66,90,16,31,22,87,28,33
29,76,55,81,25,34,76,96
63,46,66,66,40,60,17,92
73,12,5,6,91,23,75,74
97,39,37,3,58,8,24,25
79,14,18,94,6,22,74,82
32,29,46,68,89,84,19,76
80,11,12,79,95,12,49,46
12,43,31,67,2,0,59,95
18,22,50,91,8,13,48,74
0,40,84,85,78,80,87,74
81,85,63,61,16,59,15,39
42,41,38,73,25,32,55,11
45,8,6,14,6,4,24,28
31,59,95,60,13,74,99,92
60,96,25,24,18,74,77,48
91,51,85,71,57,95,27,51
10,44,61,42,30,67,99,8
87,71,33,78,45,14,69,31
34,8,10,49,80,98,78,22
85,66,73,22,8,5,49,87
79,11,33,27,8,65,85,73
18,79,39,70,64,56,1,79
73,40,64,80,99,40,86,75
78,8,71,2,30,50,99,22
61,54,28,27,16,51,74,57
13,62,67,40,97,9,40,88
38,1,4,42,59,36,21,55
27,74,12,46,85,5,16,32
