sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
97,22,37,24,12,2,33,67
25,1,30,80,31,87,40,61
12,85,72,96,31,57,43,44
64,50,40,93,23,33,37,5
29,75,64,47,59,96,78,45
61,16,1,47,90,36,74,62
96,12,68,18,22,34,7,32
22,56,45,87,87,10,82,73
87,20,23,92,74,61,66,34
11,64,82,2,69,66,98,18
90,11,56,5,73,6,80,52
52,79,5,36,41,69,70,43
43,24,49,7,85,18,4,98
92,48,18,13,90,27,24,70
75,29,17,21,86,3,23,36
83,94,70,96,47,56,67,96
68,73,21,44,36,17,15,36
78,28,50,1,55,8,68,19
25,68,26,76,66,42,19,89
28,1,25,65,69,32,77,56
98,87,38,51,36,58,22,34
90,61,53,22,64,14,59,63
74,26,63,94,0,83,7,46
75,8,91,60,53,37,98,40
91,9,99,90,74,28,95,48
72,49,20,66,57,5,19,4
93,2,10,16,2,46,90,2
8,8,94,77,13,83,87,72
84,18,21,32,5,37,2,11
49,95,25,96,9,37,28,34
64,93,8,16,32,75,5,62
66,7,83,76,72,54,42,96
39,37,25,2,57,52,8,99
67,60,48,27,98,26,97,55
64,38,82,96,77,43,94,56
62,33,89,9,86,39,86,51
98,57,61,28,51,47,3,60
96,0,79,77,32,56,87,55
60,52,41,5,70,13,16,66
23,35,64,53,22,67,80,72
42,98,4,12,12,72,61,10
54,94,83,41,50,44,49,5
37,97,28,72,0,25,81,38
86,81,84,31,68,36,99,23
95,90,29,92,27,38,85,64
43,70,15,60,76,83,89,88
61,70,85,84,48,34,92,36
98,11,9,89,23,65,62,96
62,94,93,16,58,31,20,89
58,49,31,29,82,82,20,47
4,68,3,17,92,19,24,58
31,55,26,41,64,87,5,26
59,30,57,3,31,32,8,56
83,83,41,76,18,31,25,40
67,66,30,78,89,4,82,4
80,93,6,81,15,64,83,14
89,9,25,51,10,77,72,64
73,18,9,86,85,45,37,79
22,47,4,55,47,56,13,7
10,22,65,83,25,47,9,54
21,73,67,12,92,43,50,15
86,5,34,97,20,37,43,38
16,50,98,24,22,59,8,35
60,74,44,64,0,15,68,35
75,39,36,38,76,42,38,2
12,29,80,25,52,41,47,29
77,79,46,4,67,77,59,13
7,80,32,13,79,75,74,11
23,45,27,6,52,74,51,62
11,36,93,15,38,54,65,24
63,6,70,3,79,97,26,26
82,7,87,74,64,14,29,69
27,12,74,81,76,12,5,94
70,29,18,90,49,32,42,79
51,11,82,76,58,55,2,40
48,77,88,19,88,87,19,39
6,30,44,42,15,72,17,57
26,22,67,87,91,8,60,82
42,59,41,0,62,68,97,80
0,95,31,85,55,95,57,2
2,41,15,62,39,69,29,86
4,53,55,3,74,72,85,93
46,49,39,73,86,51,42,39
1,91,73,66,65,36,45,69
37,69,69,39,5,31,43,19
2,86,78,86,15,87,54,79
17,73,97,79,18,71,88,77
37,12,22,96,88,97,32,56
32,16,42,61,82,7,44,42
93,72,86,47,59,39,67,89
88,6,75,69,64,81,63,23
47,22,60,24,86,57,98,8
30,18,48,70,3,55,94,65
26,63,47,30,0,36,70,48
43,31,95,20,98,36,1,23
44,55,15,21,37,81,51,48
53,23,94,71,37,5,2,27
61,42,32,57,62,44,5,80
72,24,83,29,47,9,94,48
43,27,60,34,65,77,79,40
41,73,46,90,26,71,58,48
54,21,92,3,21,45,77,87
34,25,72,42,50,53,76,87
59,87,15,26,47,82,75,99
64,16,72,61,38,71,52,12
72,40,71,65,69,61,39,95
13,64,1,74,15,95,79,66
24,46,43,81,27,16,11,49
94,19,52,8,89,13,95,11
42,85,32,31,93,11,44,39
56,37,88,5,20,57,0,85
62,92,29,83,37,82,94,61
85,72,25,49,83,28,99,96
57,77,33,86,71,38,68,4
63,35,42,70,64,8,65,80
93,38,71,31,68,24,54,40
10,77,85,53,35,81,84,84
85,93,25,69,55,96,4,21
34,29,70,68,1,62,11,46
89,90,68,41,96,80,91,62
66,26,81,69,21,69,3,81
39,64,38,48,86,25,93,76
85,67,53,93,81,95,95,14
81,22,36,32,95,56,14,19
17,85,19,23,84,61,0,33
46,90,46,47,10,48,54,72
34,53,47,73,7,6,96,69
0,29,15,15,90,99,45,63
91,69,97,30,60,89,51,35
9,54,80,29,90,55,79,5
18,86,19,58,87,21,34,38
99,12,32,71,95,60,68,52
96,98,84,20,96,58,84,79
27,69,65,86,97,7,52,17
48,75,37,93,77,48,61,75
15,92,29,2,65,77,55,26
65,35,13,84,89,31,49,62
71,54,55,41,14,13,95,90
96,44,43,56,63,12,66,28
2,67,36,63,82,39,96,36
21,72,99,43,7,12,52,23
53,21,7,75,60,70,94,27
39,65,97,13,47,1,91,20
53,56,37,25,13,39,58,41
53,20,41,38,66,61,10,32
38,34,47,97,77,61,14,11
76,52,19,26,67,69,3,45
35,0,14,63,28,6,96,90
27,77,95,95,83,85,64,35
81,3,47,2,55,17,10,74
99,11,27,87,50,53,96,97
25,85,59,49,11,76,19,14
19,13,30,42,95,48,73,74
69,81,16,30,3,67,81,89
43,4,64,85,96,67,73,16
31,6,27,50,19,76,54,18
64,26,25,86,79,10,92,87
33,14,44,22,53,89,70,1
7,69,2,6,76,84,7,76
36,34,72,4,29,69,20,1
95,96,27,14,98,88,99,4
8,0,10,68,45,27,71,4
22,54,64,67,50,94,13,23
77,42,98,64,73,39,92,83
75,95,53,58,89,2,19,42
35,5,40,7,3,2,77,78
60,87,3,83,24,53,47,69
56,73,9,60,63,14,3,34
86,60,77,65,79,16,20,41
23,1,72,13,11,25,35,5
61,13,24,74,35,94,21,59
19,22,55,72,60,55,72,56
76,73,49,47,3,4,10,66
67,43,3,42,47,19,0,49
81,51,52,17,93,9,74,48
5,30,33,90,45,33,37,64
66,56,62,25,98,21,43,51
76,0,34,81,36,71,92,62
48,17,50,17,10,83,50,52
32,77,60,0,85,13,64,13
37,82,20,43,88,92,14,11
52,18,92,13,55,47,68,26
58,52,73,62,69,63,1,94
34,10,35,96,45,95,38,88
48,68,23,13,10,53,43,10
95,21,80,5,50,14,66,5
59,47,51,9,0,31,71,56
37,41,69,89,29,26,48,28
86,34,62,83,60,59,28,30
2,56,4,28,85,26,79,91
13,58,68,17,51,57,0,15
51,58,83,45,5,97,64,71
96,89,80,10,68,53,53,19
59,5,39,24,85,28,24,17
93,86,88,91,51,38,92,99
65,43,97,55,17,6,7,14
0,2,73,77,50,85,47,16
65,20,9,2,84,22,18,6
95,10,79,84,19,33,73,29
83,84,47,93,18,95,91,48
2,64,69,19,20,82,61,63
89,38,13,58,96,34,91,60
61,50,42,44,41,35,99,9
59,28,28,14,9,59,58,47
89,53,70,82,36,80,10,85
75,66,83,73,86,0,42,78
68,66,38,72,84,92,34,39
73,30,6,54,80,64,87,70
33,23,88,14,10,36,40,82
89,57,75,14,52,79,5,34
78,89,36,53,3,23,58,21
5,73,85,94,97,5,29,78
1,14,2,24,91,25,6,12
7,21,70,77,9,58,32,68
99,18,39,50,88,86,0,85
60,42,13,64,18,40,3,26
2,65,76,79,14,86,39,56
37,51,2,45,55,14,19,65
50,45,78,55,0,86,70,89
80,50,7,34,56,1,57,31
88,35,56,30,11,89,69,9
80,44,13,57,79,72,15,20
41,2,83,28,6,5,35,9
53,28,64,87,6,63,16,0
7,71,84,4,15,28,21,86
16,35,29,27,80,47,80,11
17,27,29,62,82,0,21,50
82,34,76,66,91,65,15,53
12,76,15,27,85,56,76,74
52,95,15,49,38,61,2,16
18,74,80,86,87,31,46,54
19,40,68,4,42,48,57,85
2,90,70,81,46,56,99,69
55,28,39,62,51,95,71,72
87,53,23,20,35,84,49,30
62,31,96,57,43,30,85,97
17,55,48,29,43,47,48,29
63,41,82,6,81,64,52,41
92,44,10,8,68,60,13,7
81,3,48,78,20,54,73,61
12,93,16,32,85,51,16,98
70,55,36,86,72,59,63,33
3,85,29,13,96,15,71,1
5,54,54,40,52,44,38,69
22,65,73,47,78,87,47,16
50,25,21,74,11,82,84,13
80,52,93,82,93,46,41,62
46,79,3,94,46,86,50,54
90,91,95,41,16,16,70,31
52,33,69,6,73,11,35,26
39,42,50,78,67,63,87,82
76,96,76,49,52,60,81,22
41,87,45,2,56,77,99,81
78,53,93,71,69,39,23,42
82,15,68,33,82,60,4,54
93,70,57,82,96,15,99,97
79,50,68,6,30,45,9,75
4,59,7,10,79,69,33,76
92,92,28,40,75,91,85,56
87,6,53,23,37,36,92,27
39,82,91,45,12,60,95,71
40,89,63,7,37,43,33,78
86,73,0,22,86,67,59,61
56,44,27,12,92,32,41,49
7,32,11,14,30,74,78,3
52,47,84,72,58,83,42,30
18,71,45,69,6,61,64,16
89,91,58,97,13,16,73,89
78,34,36,43,56,99,64,33
25,5,15,24,53,40,0,14
59,12,43,52,19,98,56,19
88,67,57,79,0,12,96,41
85,31,76,3,99,62,45,81
40,8,80,0,47,31,95,88
58,22,38,25,72,52,92,65
33,6,0,71,36,2,75,81
12,45,37,56,39,32,1,74
31,98,17,39,10,82,46,46
28,51,95,80,31,51,52,79
3,36,2,6,84,63,55,63
44,61,53,81,15,5,0,26
6,81,92,57,91,59,5,7
89,50,95,12,69,23,21,30
51,78,68,53,17,80,90,26
52,65,58,52,25,38,37,10
80,61,78,96,84,64,96,82
95,59,42,17,31,82,27,41
27,80,62,66,59,30,9,47
34,72,94,40,46,82,41,75
16,26,59,97,11,17,31,22
86,98,25,1,41,64,48,13
20,24,19,62,45,68,16,86
33,64,1,70,37,6,69,50
59,87,75,98,64,39,79,79
35,18,6,94,77,85,52,71
87,34,7,85,95,2,77,30
97,94,8,3,81,72,2,33
32,18,35,60,71,15,64,82
20,55,25,14,10,59,51,44
13,56,20,26,50,88,90,84
26,7,79,48,25,24,74,79
0,24,20,21,96,53,7,73
85,48,90,19,98,43,45,33
10,79,35,21,93,89,80,60
2,87,34,52,65,89,80,76
98,37,40,39,94,14,74,81
88,72,66,79,85,94,3,37
54,11,69,55,28,51,23,63
22,97,12,70,31,65,95,94
99,50,47,59,11,50,67,92
23,17,68,49,97,38,80,10
35,88,67,33,14,67,22,4
44,71,4,80,37,67,80,59
60,98,66,58,92,82,80,70
28,87,91,15,57,61,87,66
42,61,47,82,89,90,24,64
76,37,86,91,69,40,12,13
61,25,78,80,40,20,6,50
1,83,39,85,13,44,93,20
19,79,33,61,25,99,27,98
2,0,21,13,52,86,26,64
71,47,75,51,5,49,41,65
13,56,48,65,50,6,32,79
94,75,48,38,85,91,89,25
78,35,33,48,43,83,88,13
66,49,90,16,11,58,33,6
35,76,46,38,50,2,66,56
44,89,3,61,9,52,0,61
3,3,84,10,11,79,6,15
22,83,83,4,21,11,92,41
3,63,83,97,53,40,83,22
34,11,13,26,63,9,5,31
85,50,21,93,71,37,21,90
90,84,11,40,96,43,28,78
22,22,44,65,55,95,43,8
39,31,86,32,5,58,62,47
77,80,50,76,14,62,78,32
70,2,44,77,19,49,26,0
39,78,88,63,59,40,86,98
69,58,73,2,96,20,43,14
56,39,85,24,32,44,30,17
83,60,21,42,76,42,24,92
36,79,48,16,20,11,11,24
10,60,47,95,91,89,77,84
0,59,86,71,16,48,12,62
69,67,37,89,71,98,22,79
55,13,19,15,48,51,74,5
9,11,44,92,5,3,2,10
18,75,80,1,99,94,72,1
63,24,83,33,87,88,75,39
47,54,48,44,20,2,79,85
23,96,20,12,13,35,97,60
56,12,50,25,66,90,69,96
77,76,30,4,40,40,63,82
19,4,33,19,58,63,40,91
61,10,93,41,73,19,41,32
49,42,8,27,99,90,43,84
94,53,98,58,53,87,64,59
35,63,81,48,40,21,88,54
12,1,45,64,46,35,95,20
25,3,52,64,49,31,15,73
75,19,3,73,30,45,45,16
32,47,34,78,38,92,76,68
22,89,18,51,65,29,48,13
93,84,29,7,75,65,76,91
32,6,43,47,83,88,36,10
5,68,45,97,90,78,38,33
27,29,68,61,84,56,75,37
97,85,2,37,20,83,84,99
65,96,33,94,91,34,91,52
70,14,14,96,68,54,99,40
12,30,23,92,59,41,52,50
91,74,23,25,71,26,81,11
30,65,51,59,1,1,41,74
26,60,14,70,30,19,36,0
14,76,19,11,55,96,40,37
17,86,70,0,70,90,78,41
59,94,67,0,53,70,99,62
36,76,10,18,7,13,38,63
10,85,25,30,18,34,22,98
24,41,35,45,23,24,38,23
91,72,10,7,80,12,86,17
63,8,96,51,3,85,17,63
30,91,32,8,8,19,96,53
56,74,56,89,41,86,76,2
73,46,73,21,16,77,32,91
15,28,83,55,68,98,43,54
73,48,81,26,49,98,17,0
11,36,35,87,41,97,85,94
0,88,4,53,84,20,70,34
34,51,58,88,83,13,15,75
20,76,20,45,88,47,49,49
37,53,55,19,79,87,5,86
93,69,33,30,93,40,97,13
86,19,53,79,10,50,93,45
68,94,31,40,51,27,97,55
82,52,64,56,66,79,24,63
46,28,27,47,51,36,98,0
79,45,0,6,2,20,99,96
63,77,48,68,32,24,82,94
30,23,98,78,97,98,3,58
99,45,50,97,55,59,9,55
83,5,44,42,79,68,9,64
71,2,72,16,50,59,60,0
61,41,91,81,39,59,76,1
0,44,29,39,49,62,29,47
36,58,24,55,41,36,9,43
92,17,87,66,10,38,45,73
67,2,32,21,1,28,26,69
39,12,20,96,64,93,9,81
30,29,52,44,33,72,78,88
95,8,98,82,6,34,97,21
22,94,60,36,24,1,40,18
45,38,92,84,79,31,84,61
70,96,23,19,37,32,38,90
45,27,89,14,37,95,80,75
51,54,74,60,62,48,22,68
43,6,63,36,64,69,90,21
47,54,81,52,58,84,75,8
67,91,45,32,0,19,14,22
61,48,93,19,32,67,58,68
3,91,94,49,77,95,2,39
27,71,10,27,97,9,43,84
10,71,97,57,18,92,75,18
48,63,90,11,30,97,83,48
71,45,4,5,20,53,58,9
74,65,12,83,34,87,36,92
6,60,62,25,78,78,64,94
15,50,12,92,7,0,23,75
49,31,59,69,0,96,75,60
13,44,63,39,85,89,96,90
29,53,39,68,49,90,9,52
76,43,16,25,54,10,14,75
78,2,33,85,78,67,84,51
56,72,71,46,50,82,6,53
40,79,44,30,24,87,63,84
34,54,43,51,29,71,53,57
4,62,88,36,98,0,53,20
24,13,22,52,69,12,67,32
66,24,61,37,51,33,35,37
39,79,63,25,99,5,18,64
9,22,93,74,9,0,9,4
80,95,60,21,64,37,15,16
41,33,3,12,45,69,57,75
18,51,76,93,13,70,36,91
35,29,22,31,69,64,90,2
98,94,97,95,68,98,67,21
24,35,3,26,67,83,89,31
71,46,52,10,60,29,69,47
33,69,78,7,51,20,21,62
90,3,78,73,75,62,64,84
92,46,34,37,14,12,18,15
88,14,11,60,82,67,25,48
53,25,45,24,64,36,85,19
11,31,85,6,17,88,78,2
83,44,41,45,26,29,29,4
21,38,4,40,35,64,86,42
45,8,93,45,51,54,29,90
51,47,31,34,83,75,12,52
97,68,21,79,40,41,23,81
65,28,31,71,43,52,30,98
33,55,93,45,99,31,84,46
52,32,41,50,51,56,53,70
36,35,1,42,18,79,94,34
17,25,71,86,84,53,54,31
3,29,85,84,4,46,77,40
43,49,54,8,95,76,73,89
10,64,80,94,50,13,41,94
12,9,26,20,51,14,33,97
94,91,20,28,26,71,43,44
21,40,41,87,40,63,63,62
3,52,16,96,10,23,61,17
8,46,66,60,27,2,55,48
24,6,8,8,86,8,3,41
97,77,17,55,65,51,35,90
25,75,79,60,82,14,20,78
62,15,29,40,48,52,78,69
52,40,31,42,53,55,82,94
36,77,76,17,79,42,69,63
22,19,89,13,57,82,61,21
21,70,0,85,42,14,87,17
39,69,54,98,45,51,16,49
85,98,0,82,98,62,66,99
42,9,52,8,65,0,74,85
36,47,88,40,98,1,95,82
76,83,62,83,37,36,63,22
38,96,55,90,73,77,11,23
16,58,8,23,52,52,94,84
54,42,30,58,53,57,1,54
83,19,6,78,33,47,76,71
75,51,11,9,19,87,28,13
19,92,45,87,23,18,87,2
23,7,58,69,42,96,82,3
52,45,12,6,37,16,59,3
10,78,69,20,51,1,38,74
17,12,33,76,0,93,84,95
89,28,43,40,39,90,78,40
88,7,90,63,43,98,62,76
38,15,62,96,79,91,51,63
4,90,67,54,68,9,85,99
8,99,49,60,44,53,78,30
27,22,52,15,38,53,12,23
38,73,88,6,17,12,13,31
27,28,69,4,70,59,95,95
5,76,90,28,76,67,25,64
11,49,20,75,92,69,25,18
99,42,36,46,79,70,7,37
37,51,27,97,56,96,80,85
88,9,21,66,56,86,64,13
30,88,63,44,75,52,44,10
5,9,70,82,99,92,89,28
70,26,90,89,96,16,8,29
47,28,65,94,64,31,49,40
0,46,55,42,46,69,54,45
87,57,57,67,65,49,92,45
41,48,84,66,43,85,83,72
55,93,41,84,25,18,92,95
15,88,19,11,18,67,49,0
91,17,84,16,71,13,89,84
95,8,10,77,49,62,17,43
22,89,74,96,97,28,52,83
5,41,93,37,0,65,24,33
94,76,18,55,97,60,53,84
83,2,20,62,99,2,42,83
57,2,30,14,70,10,40,76
50,49,47,40,39,93,17,83
85,74,50,6,74,40,8,41
77,64,31,59,31,79,22,77
20,44,40,41,53,25,39,33
79,59,90,77,0,86,48,55
8,55,64,96,12,16,88,31
71,40,43,5,9,36,24,47
8,20,18,40,68,38,84,41
78,80,49,42,75,89,63,68
51,5,38,37,41,19,48,31
22,65,26,96,2,71,3,83
86,22,15,89,32,73,84,80
70,41,92,10,87,11,5,10
88,96,70,76,62,25,75,27
54,74,57,59,25,38,21,72
64,12,42,68,37,23,1,74
81,69,14,53,53,25,72,9
57,71,47,77,53,29,60,4
24,0,17,78,79,12,71,14
65,51,67,34,0,73,84,41
99,21,61,18,65,58,31,60
71,98,3,94,74,55,58,64
99,33,34,61,43,8,77,60
87,14,85,66,24,79,23,34
96,26,69,23,62,51,43,10
45,98,27,75,32,78,47,72
49,66,87,60,47,66,2,32
26,92,31,89,14,59,90,71
86,84,59,21,85,31,50,94
72,73,12,23,2,81,45,2
80,90,83,88,89,67,51,41
44,30,23,44,38,1,85,75
74,82,26,96,30,57,80,66
70,58,62,4,35,50,43,29
74,22,35,7,7,62,61,71
83,63,69,9,99,56,16,92
84,8,15,91,32,12,77,70
21,60,31,69,88,50,94,44
11,94,48,34,58,10,22,77
28,58,35,17,83,77,12,55
45,7,71,4,8,32,18,86
75,15,78,98,35,14,38,97
31,72,42,87,58,72,48,8
76,47,45,55,9,40,58,50
86,35,97,1,54,68,71,96
96,27,87,34,61,36,91,59
71,68,17,18,64,71,17,97
12,58,75,44,88,2,84,55
62,9,29,90,26,39,53,47
46,91,70,7,69,60,30,72
45,61,74,98,74,94,72,79
53,42,91,45,93,56,24,53
95,12,22,19,44,85,49,79
28,13,32,52,16,31,71,57
32,87,79,82,20,12,64,11
25,2,85,81,51,88,80,22
94,93,34,70,95,60,93,98
73,24,52,3,97,70,70,26
74,43,36,55,10,51,52,93
33,63,37,72,69,27,47,3
85,70,23,87,2,19,67,2
72,82,27,69,46,28,87,36
61,41,36,84,12,79,3,55
51,47,27,45,47,46,16,31
87,34,0,51,19,76,10,74
38,60,72,19,17,25,28,58
74,9,6,17,27,12,15,56
49,72,96,98,57,15,97,37
29,12,74,45,29,81,79,29
77,77,4,13,86,45,93,30
30,5,18,21,90,60,7,89
17,88,96,29,86,45,92,53
9,66,5,52,59,19,77,52
99,66,38,84,24,91,85,73
67,8,40,0,12,44,25,8
27,28,31,41,26,17,60,17
25,67,71,14,59,10,20,5
59,63,93,2,8,94,41,7
17,66,10,38,95,73,29,53
46,12,60,99,55,68,71,17
93,3,32,67,99,19,97,54
89,46,61,2,14,24,11,36
71,42,87,80,80,34,80,85
0,49,0,68,17,13,68,55
52,45,27,83,51,31,35,88
18,79,72,74,73,28,81,54
43,59,0,78,36,74,12,54
34,0,13,20,94,12,76,17
73,22,63,21,52,76,22,22
73,2,33,68,24,52,25,70
78,31,89,46,60,52,82,68
27,82,14,22,35,40,42,57
5,97,26,48,56,81,83,20
1,84,74,50,66,80,72,25
93,37,76,80,65,48,28,57
85,80,6,49,77,53,6,36
97,30,55,88,50,64,13,49
93,16,60,53,79,23,93,17
75,23,56,97,55,3,80,28
78,19,77,28,92,89,65,33
89,16,57,75,19,79,11,44
39,67,51,5,50,46,33,47
39,93,84,67,41,0,72,89
12,28,27,36,57,60,56,9
0,92,31,63,97,54,5,60
94,94,31,69,80,87,61,32
19,88,16,43,60,78,42,6
70,63,79,73,14,95,2,85
16,32,45,0,58,4,53,14
4,6,98,18,42,36,15,76
14,79,77,68,81,1,64,77
41,49,38,30,75,4,13,4
97,80,72,14,77,86,27,83
10,39,43,28,88,72,17,99
70,34,68,12,77,30,52,47
46,65,84,54,63,78,90,23
89,39,74,47,18,98,3,40
14,18,10,29,46,79,11,86
76,41,34,86,88,41,35,6
76,73,60,0,20,58,2,73
88,36,81,61,57,44,71,41
46,27,61,64,73,28,73,42
40,76,56,87,82,48,95,10
44,21,89,4,59,82,36,20
71,84,86,58,79,76,81,31
62,83,39,46,16,83,18,64
65,64,82,68,78,10,64,31
66,97,34,76,25,81,44,10
94,80,71,64,79,48,40,89
28,61,79,23,98,34,12,34
98,53,39,82,45,68,77,15
85,20,73,60,8,12,13,29
0,25,29,78,13,91,26,76
20,83,71,69,42,11,10,2
7,59,77,96,58,58,38,60
59,18,71,30,5,53,91,28
1,64,87,45,86,87,98,35
36,23,89,53,12,52,98,10
17,71,41,7,92,20,88,46
36,11,22,59,28,18,18,72
24,6,99,46,76,61,73,63
46,71,67,82,71,46,23,64
91,98,1,36,68,67,56,69
53,83,81,37,97,5,55,65
72,6,36,65,31,44,50,36
67,30,42,25,1,70,8,91
55,70,4,73,18,99,89,49
9,4,31,80,84,29,15,85
87,50,73,44,50,65,11,11
36,34,24,22,0,33,85,48
39,23,93,94,47,39,33,90
81,94,81,12,60,58,96,18
3,16,59,79,63,18,55,76
82,24,50,92,18,16,96,94
38,29,49,54,91,67,23,35
29,99,92,3,47,42,79,53
58,8,67,12,37,72,77,68
22,0,47,28,97,2,25,71
10,25,61,61,29,98,23,97
90,5,62,33,43,82,22,1
19,72,42,48,71,72,61,91
75,57,55,25,4,80,66,6
54,94,47,28,60,60,58,85
18,4,58,17,55,85,19,40
86,23,63,83,65,7,47,41
88,88,24,45,58,61,59,39
87,76,62,69,65,1,37,42
75,56,93,82,27,28,41,84
42,75,38,74,12,79,2,89
88,21,11,49,92,35,16,52
93,29,91,47,30,95,58,2
33,70,31,45,47,59,30,18
16,87,13,73,48,37,47,43
69,52,27,38,75,24,66,25
74,58,76,34,74,28,39,86
92,25,15,46,69,26,13,93
20,80,88,69,13,82,57,58
0,64,63,26,63,82,25,92
65,11,19,99,68,52,81,15
32,2,51,86,59,75,9,85
45,66,77,19,62,23,60,94
80,88,44,25,92,84,52,8
68,6,54,17,35,29,79,11
96,31,64,40,24,98,63,45
78,7,49,63,59,2,55,27
78,57,17,25,33,75,49,24
43,24,51,99,39,68,44,37
0,56,93,6,48,59,44,76
64,45,5,54,89,16,97,86
21,63,6,45,34,67,75,72
98,38,71,84,49,79,97,50
70,45,87,76,19,63,14,65
69,46,75,20,8,83,77,88
96,44,57,45,30,97,93,94
8,4,62,26,4,67,30,31
72,95,14,88,54,35,96,24
27,40,13,4,94,77,9,93
57,40,31,69,32,22,36,1
85,26,27,53,62,55,59,64
37,88,50,9,17,57,33,38
22,39,55,95,42,51,79,33
51,34,87,44,77,86,76,67
97,86,37,64,51,65,15,34
84,40,92,94,91,73,35,57
50,71,31,17,45,36,33,92
61,51,38,41,91,88,11,14
38,67,69,14,49,4,29,54
76,6,78,99,44,10,19,91
69,10,27,64,23,10,42,82
50,98,97,24,54,84,3,54
87,0,21,89,94,39,91,16
46,43,84,19,46,6,76,52
53,95,12,99,9,25,14,36
54,93,30,84,91,57,68,86
98,49,24,69,68,21,6,39
42,45,41,77,4,89,68,24
41,99,35,30,27,49,0,2
75,67,74,25,27,29,5,61
59,37,12,97,65,24,37,60
95,59,38,14,17,12,87,57
9,20,96,70,88,76,11,86
35,52,74,69,40,82,96,77
44,62,22,9,21,15,45,99
67,16,26,6,65,58,35,38
40,15,33,16,31,14,61,41
71,5,1,1,9,88,58,95
59,83,39,74,21,99,64,13
63,95,86,15,74,87,72,29
44,26,33,80,88,69,25,33
92,25,31,3,83,83,20,30
75,67,31,55,50,45,87,86
13,49,14,50,65,18,4,98
24,86,95,16,34,87,4,46
85,72,59,97,7,30,49,32
61,70,37,63,97,0,34,61
86,75,7,6,1,64,45,50
6,98,60,77,49,2,78,95
8,56,14,46,75,71,25,69
16,70,54,2,22,14,83,52
3,5,1,75,21,53,6,27
92,26,56,86,15,80,95,70
97,77,40,55,25,56,80,80
50,86,16,61,6,88,90,33
24,65,7,53,86,35,13,75
78,61,68,50,13,56,8,31
79,86,31,71,48,22,96,15
65,14,2,71,60,37,15,61
72,68,5,73,91,38,23,16
77,62,63,32,39,92,41,97
63,85,60,50,35,34,76,99
53,52,66,16,2,95,75,43
29,9,42,60,58,6,39,55
48,84,53,92,46,40,3,43
23,99,24,51,73,94,28,89
76,96,63,13,29,65,63,93
83,52,9,92,30,77,7,35
40,42,87,93,5,5,71,29
75,62,65,0,32,8,54,69
97,97,67,23,26,29,40,94
14,88,21,15,74,44,96,31
41,33,84,36,96,48,54,34
65,74,15,78,98,78,85,23
15,82,69,76,27,61,86,97
27,20,54,25,49,6,30,23
84,47,20,73,48,54,7,89
85,72,31,97,59,54,66,2
48,43,33,20,49,68,28,13
73,73,62,6,69,20,25,59
52,89,53,35,43,45,86,97
2,49,61,40,19,84,27,72
29,88,30,21,47,0,45,95
10,73,24,55,49,40,50,50
50,63,74,30,63,39,72,94
61,68,98,63,27,50,24,16
23,9,72,28,65,85,5,83
13,15,98,95,45,30,85,36
98,91,2,9,23,34,31,89
47,14,80,78,59,69,72,0
82,16,3,66,10,52,18,4
64,36,71,10,60,64,34,18
73,43,98,1,98,85,26,2
0,81,77,7,84,1,9,4
97,21,96,59,67,45,60,2
71,59,82,80,53,99,47,92
16,48,42,65,62,91,90,25
67,68,80,62,29,64,14,53
89,38,56,19,92,14,9,47
30,50,24,7,13,88,73,86
63,68,41,55,63,88,26,23
47,66,40,71,45,20,10,56
8,28,24,37,11,1,56,99
20,28,94,35,8,89,62,69
84,58,82,73,4,12,1,67
39,17,2,68,18,46,12,4
75,78,3,19,7,22,94,36
64,48,27,27,65,43,11,64
68,65,38,8,21,20,67,57
67,94,51,59,72,11,94,49
66,97,35,62,68,74,39,43
67,56,13,90,57,12,54,18
87,18,54,44,15,85,55,46
90,0,44,13,12,6,51,29
72,8,46,90,58,14,51,15
73,31,91,75,43,33,61,4
44,42,59,91,60,98,97,50
2,90,42,76,91,14,74,8
15,96,54,17,78,20,87,54
41,1,99,85,84,84,5,47
53,53,28,55,41,12,74,78
95,84,77,98,81,13,58,44
68,31,50,45,87,85,47,76
26,41,61,76,40,25,1,22
80,41,55,11,89,45,65,81
48,35,98,17,98,81,50,96
1,95,45,16,14,44,97,26
77,68,69,21,12,33,18,42
93,71,69,90,12,24,66,30
84,40,30,40,85,4,14,46
39,27,72,50,83,93,94,55
56,43,26,70,23,58,89,24
12,72,90,15,97,4,12,94
62,28,38,98,75,19,91,37
87,3,37,94,30,16,65,31
19,7,73,44,5,86,17,42
58,95,21,78,56,35,22,81
81,98,48,22,95,43,80,27
97,74,23,28,67,28,52,10
81,48,92,9,57,48,78,90
53,71,81,5,25,18,12,37
97,65,14,10,11,46,72,38
42,39,27,21,95,60,68,25
99,10,48,38,87,92,64,54
6,86,32,8,33,3,61,47
90,90,47,6,37,87,9,68
70,41,85,96,79,18,94,60
23,68,19,36,34,91,17,74
64,96,57,59,14,66,3,78
99,7,64,67,47,9,53,35
97,47,50,78,27,81,25,25
0,84,38,38,69,97,0,71
23,95,35,52,59,12,46,99
68,0,68,75,91,34,44,42
6,21,40,96,60,33,49,37
66,83,90,26,58,50,67,94
87,23,29,46,64,12,61,26
43,71,30,26,70,9,32,67
12,27,73,43,97,78,20,31
