sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
76,24,93,21,0,72,42,29
58,45,68,80,73,53,8,57
12,6,30,55,5,85,49,0
13,14,33,25,33,22,44,58
6,28,57,18,89,1,56,78
50,33,79,45,7,44,68,75
58,99,86,44,97,21,53,97
28,4,7,15,96,67,19,84
60,88,38,16,94,5,57,41
20,85,11,47,24,62,95,84
85,27,14,90,35,81,72,97
97,89,10,67,82,93,24,0
37,45,51,1,33,3,37,57
39,41,28,91,19,55,72,16
68,35,85,44,42,21,9,95
16,35,29,85,5,33,61,89
75,38,15,85,7,2,21,61
34,7,47,56,32,22,49,25
43,10,45,91,15,78,16,42
34,36,59,7,45,81,53,38
85,4,60,58,97,62,4,23
64,65,7,48,92,88,95,7
8,22,13,54,38,71,44,89
42,70,89,26,56,92,61,7
15,10,55,86,78,36,93,96
41,94,50,91,32,57,97,69
53,59,75,78,55,39,85,71
70,75,37,70,32,31,36,91
65,63,40,18,70,9,78,7
22,27,61,25,96,20,38,3
93,73,11,54,57,31,21,88
19,17,11,44,20,28,17,53
31,85,28,15,39,5,69,61
18,21,41,8,29,94,78,92
98,16,71,28,49,79,1,28
56,46,11,53,88,3,38,4
76,97,32,44,47,93,14,77
20,66,55,37,45,60,38,9
51,62,81,94,80,67,66,27
16,99,93,9,42,25,2,68
65,98,23,70,94,19,66,28
65,8,66,71,77,34,92,11
81,87,9,27,86,71,59,58
99,86,52,35,14,81,72,70
42,27,99,79,22,25,68,15
96,81,63,21,25,9,75,53
71,85,38,8,68,63,66,75
26,31,94,85,40,16,88,63
33,72,50,12,30,49,68,67
73,30,90,28,54,63,84,48
35,88,32,45,91,83,11,53
66,18,48,96,64,86,77,60
16,3,7,10,52,82,91,18
87,40,94,38,92,52,8,35
79,71,44,28,10,91,25,30
7,61,9,21,14,55,16,64
79,51,61,88,37,99,13,43
88,34,85,36,34,0,48,30
33,17,44,44,1,12,75,66
55,55,38,38,37,55,4,39
10,33,10,68,68,41,98,66
60,56,44,3,73,76,41,6
57,24,19,17,82,30,14,70
11,1,94,1,21,22,26,39
98,79,73,30,83,55,3,76
76,10,87,12,24,75,29,17
57,24,29,71,13,76,15,28
48,41,21,35,45,36,98,14
44,80,4,95,8,87,69,18
70,4,25,51,29,20,11,71
57,62,49,90,77,27,57,3
77,60,10,67,38,48,68,86
3,4,6,79,97,85,41,27
22,88,3,14,62,78,77,64
29,8,13,15,47,85,1,48
42,53,81,64,60,88,92,15
44,68,64,68,61,31,43,12
77,57,24,4,30,20,35,87
12,99,93,9,22,62,61,52
96,21,90,64,63,44,54,83
39,40,24,94,5,16,63,72
28,63,4,84,90,78,41,1
17,3,58,51,9,56,48,99
69,52,2,40,7,70,1,55
72,49,99,28,20,97,58,95
79,25,82,35,54,92,33,55
9,5,31,23,57,95,17,64
67,68,33,49,24,40,27,70
50,92,48,5,27,24,39,34
30,54,78,2,36,13,74,35
3,59,64,0,87,96,15,44
0,62,76,98,76,10,10,46
29,83,89,27,28,73,46,59
82,19,59,46,67,29,3,91
40,30,32,33,31,73,40,52
94,13,34,84,80,75,99,87
43,26,69,83,85,13,98,60
63,29,63,1,39,14,14,14
71,52,36,77,73,8,51,95
47,4,41,82,70,99,65,6
46,90,99,75,42,31,6,11
2,55,86,22,64,61,37,5
63,48,79,16,17,44,27,11
79,10,17,75,1,92,75,27
39,68,72,44,94,93,33,85
78,8,11,65,60,93,1,62
48,21,97,71,64,37,22,63
90,30,1,76,16,69,91,97
62,25,49,19,33,72,25,47
28,38,86,93,86,43,26,70
31,21,40,34,79,10,92,40
81,85,8,11,64,71,83,34
82,38,6,22,2,51,13,96
19,39,72,64,1,51,32,9
83,52,56,70,96,54,34,58
90,86,34,88,62,85,56,61
29,75,99,91,61,7,57,96
67,48,95,27,20,82,56,52
50,69,20,92,66,60,27,65
20,67,94,50,52,73,24,1
44,2,73,25,74,93,93,14
30,71,15,78,74,89,44,41
99,79,97,19,32,11,7,40
69,16,83,44,26,71,49,64
12,2,43,6,80,16,62,72
19,79,91,68,99,92,55,17
36,83,88,0,68,71,11,4
5,20,2,5,67,81,1,18
16,49,34,78,72,20,43,12
37,30,64,73,96,67,2,0
7,35,30,61,49,73,70,52
18,71,12,46,69,11,1,28
88,97,87,29,97,86,0,4
38,12,54,27,93,65,54,11
58,3,93,66,23,38,10,85
34,45,52,76,99,98,96,46
74,76,90,61,43,18,1,16
70,21,95,87,1,42,71,5
42,90,33,96,35,69,37,9
23,45,34,4,49,38,66,5
15,18,10,23,19,77,41,94
15,59,48,1,22,12,54,7
19,24,44,30,66,82,67,52
22,47,82,46,75,72,65,99
79,46,41,81,41,91,84,14
73,9,31,91,29,99,90,12
39,38,97,96,98,17,2,50
94,35,80,18,45,71,99,49
68,63,29,96,49,6,60,69
43,9,1,22,4,12,17,35
72,6,92,15,90,40,5,71
36,94,61,1,12,19,21,24
43,0,58,9,78,39,69,80
89,80,83,9,12,20,58,69
44,69,76,62,98,80,37,23
51,81,99,52,61,15,86,54
80,62,93,27,25,52,2,83
62,24,7,4,0,86,92,73
63,85,93,5,70,32,99,85
42,85,63,75,23,39,65,18
87,54,83,3,63,55,55,27
16,10,49,97,9,5,39,32
24,57,8,18,88,27,89,63
15,77,24,32,22,80,32,30
43,78,58,47,10,13,23,50
21,3,57,76,39,87,24,79
50,24,87,90,13,3,90,5
14,34,77,54,10,19,77,28
35,52,26,19,99,51,56,33
73,90,41,57,35,82,23,24
48,13,98,48,10,93,28,66
7,23,68,24,10,0,86,88
91,35,68,88,35,84,41,10
79,84,5,49,41,38,51,79
7,38,34,53,96,34,71,39
74,28,10,84,61,17,39,92
2,92,46,55,52,54,4,70
43,17,24,27,34,3,70,62
64,78,97,37,26,49,1,81
28,36,8,76,34,36,60,54
42,96,30,84,13,4,21,83
57,36,3,27,87,0,21,31
81,91,60,75,79,68,15,80
27,47,27,15,76,75,59,91
17,15,77,57,41,64,93,43
38,15,46,28,69,0,77,73
65,70,95,3,4,0,16,56
56,46,24,30,28,95,79,38
21,96,46,35,24,83,66,2
9,29,5,35,25,85,53,86
40,9,12,84,99,94,15,90
88,64,49,79,87,27,5,57
3,46,51,17,87,65,80,51
36,82,45,64,92,98,26,18
83,68,47,56,47,56,56,6
38,38,15,28,69,72,56,4
8,25,17,43,12,65,67,76
47,54,0,32,85,36,57,87
82,60,82,9,31,24,74,8
80,9,26,51,52,86,5,8
4,88,0,33,17,91,90,30
7,96,5,66,23,2,77,91
66,7,36,1,3,65,42,79
35,14,62,78,93,0,27,25
80,19,6,94,47,50,55,42
20,80,97,82,1,96,32,57
15,17,37,24,66,27,52,38
68,45,27,73,46,70,2,97
74,59,89,20,50,21,80,18
98,45,88,42,89,77,68,14
30,8,11,92,78,41,91,52
11,18,64,37,73,44,84,66
32,39,20,41,33,11,75,1
38,66,11,64,67,97,99,77
53,34,49,21,50,38,63,44
92,28,93,12,77,53,79,64
67,38,79,84,85,48,97,28
99,23,21,26,22,10,43,52
91,40,21,92,11,65,84,98
70,92,2,5,16,1,28,37
23,4,66,16,23,85,1,79
57,16,1,71,20,96,67,73
64,96,69,50,42,69,44,2
90,47,83,28,43,27,57,57
94,21,11,17,39,33,31,5
10,72,38,28,45,51,4,88
56,38,50,36,67,89,40,6
15,13,20,74,90,64,58,91
88,30,13,12,10,65,23,27
23,67,58,91,1,25,3,60
95,95,79,82,72,12,47,75
98,52,95,12,12,31,60,97
90,85,37,13,11,42,51,48
79,67,27,89,13,18,66,39
33,20,25,48,23,52,61,14
56,80,6,7,75,46,0,85
35,29,6,56,29,89,10,73
10,50,78,95,98,71,38,11
73,63,4,33,26,52,13,10
73,48,41,53,39,91,14,81
49,79,58,40,32,80,12,16
72,86,18,10,1,44,3,74
95,43,54,75,35,43,97,1
31,1,84,9,80,91,18,14
54,65,82,12,28,10,20,76
46,11,68,0,25,77,20,30
30,95,17,45,32,39,34,45
69,73,14,46,33,7,51,20
46,44,66,21,40,79,68,5
27,73,6,18,78,26,58,65
60,19,14,28,40,52,31,1
22,97,88,43,90,58,90,40
56,12,59,28,40,27,67,59
77,49,29,50,34,17,83,56
45,15,13,19,70,97,13,10
26,33,47,16,54,48,38,58
57,78,87,86,64,93,29,30
32,51,43,10,77,49,57,98
31,21,0,56,96,82,74,7
24,44,33,87,65,87,13,3
2,50,31,81,9,52,30,56
42,4,2,43,8,30,63,11
56,24,93,51,45,9,99,31
19,37,52,62,93,82,65,92
58,31,91,67,52,12,6,1
73,8,59,94,56,46,73,70
34,14,23,12,26,84,58,41
34,0,22,84,53,94,2,14
96,69,60,41,25,83,94,58
77,17,32,52,27,98,97,15
95,83,87,6,98,66,82,51
61,49,81,4,73,54,70,26
46,0,61,1,37,54,4,93
70,52,15,69,30,87,40,96
93,58,84,2,52,21,44,44
77,78,30,91,96,36,74,53
65,92,28,43,97,73,69,36
10,87,16,70,76,91,83,46
7,68,7,99,29,48,57,60
9,40,58,2,10,7,89,16
18,19,20,12,42,74,20,46
64,41,21,87,37,47,25,26
13,95,45,53,36,27,82,84
26,44,1,28,94,92,1,66
78,53,10,81,55,95,54,55
1,73,38,92,21,30,15,59
16,98,38,79,68,38,30,99
11,51,27,56,26,98,63,9
83,96,95,95,22,82,33,66
20,96,39,73,61,8,43,13
21,52,15,89,1,3,49,64
47,12,59,72,55,24,36,85
37,49,32,98,81,45,58,98
49,53,9,51,32,91,7,12
10,77,5,30,64,73,32,35
82,73,34,98,60,71,31,99
73,54,45,77,5,55,40,4
7,87,1,58,85,8,36,40
32,37,76,61,64,26,0,18
54,4,45,45,54,33,76,9
13,98,33,18,12,94,52,46
0,2,68,91,7,75,7,24
63,31,14,41,44,54,68,17
57,13,22,56,90,2,30,87
49,40,96,2,4,61,99,49
58,84,31,34,93,11,29,5
45,25,94,54,31,57,12,84
21,0,18,31,9,3,27,78
37,69,46,63,20,54,10,20
33,60,50,10,85,40,58,86
65,98,77,69,8,34,50,82
62,53,99,50,58,79,51,71
34,6,78,34,24,50,98,87
25,28,39,39,99,49,22,92
34,48,35,6,38,67,48,74
11,60,95,18,94,27,38,49
15,28,88,55,39,13,32,30
1,41,19,65,23,89,30,53
16,57,0,15,6,83,10,4
9,90,42,69,4,60,85,13
49,48,53,99,2,40,95,39
67,83,58,12,11,62,50,34
86,36,4,8,8,35,65,62
76,87,1,5,45,46,30,24
19,68,24,47,11,79,24,7
16,58,59,99,43,29,11,27
74,11,75,76,68,46,94,98
72,31,35,92,34,64,47,64
93,18,45,72,69,37,40,9
93,95,10,73,7,89,66,49
39,14,11,6,46,74,58,25
49,40,89,68,2,76,18,64
43,11,62,44,72,35,86,32
28,36,88,34,7,10,26,39
42,54,1,27,75,24,66,52
53,78,39,23,5,32,84,70
90,65,13,53,39,81,64,91
64,53,64,19,26,81,0,39
38,84,5,10,64,77,81,48
48,3,49,35,93,50,33,69
42,83,39,23,99,8,51,17
62,88,59,15,49,32,6,80
40,56,50,61,6,46,29,0
47,99,75,32,71,20,61,84
84,51,53,74,74,62,55,78
44,24,72,9,8,72,20,57
65,29,42,93,81,73,70,57
97,49,74,71,13,18,98,9
3,93,82,54,79,62,67,20
55,81,43,33,89,1,73,90
4,66,79,7,40,4,13,6
30,79,41,39,20,28,44,32
58,5,3,0,9,59,74,84
79,59,91,81,8,23,86,29
91,18,18,70,98,17,75,40
0,56,12,97,47,96,59,82
59,71,79,41,25,81,35,16
56,2,94,20,32,44,73,57
48,59,21,30,22,0,37,69
35,54,64,75,59,93,99,46
30,14,49,92,46,31,94,88
71,25,95,84,54,27,60,71
33,96,16,29,23,8,16,8
74,45,21,51,61,39,20,99
8,59,71,0,17,75,17,49
26,4,75,66,37,33,0,1
49,42,30,73,48,56,72,6
34,62,77,65,38,61,44,29
97,25,32,54,45,51,89,82
35,53,65,25,11,0,21,78
62,23,6,40,83,19,49,77
82,87,48,83,0,58,92,25
34,19,31,8,20,92,76,22
12,75,3,30,91,26,88,90
63,16,31,98,22,27,47,79
53,97,2,98,78,70,31,80
31,11,49,62,61,45,7,73
13,64,72,2,40,9,26,64
98,66,61,18,76,39,43,27
48,80,74,40,1,4,98,14
82,28,3,50,63,10,47,19
67,40,3,28,93,37,96,82
2,41,62,72,68,65,57,56
54,95,1,12,33,14,58,98
97,16,83,81,14,6,33,60
28,53,35,25,65,0,90,68
65,6,27,20,56,40,24,40
70,38,99,74,65,31,48,42
62,98,89,25,18,89,22,38
20,33,88,77,64,77,47,18
15,36,75,39,20,66,25,97
93,55,23,70,23,52,19,32
2,36,45,67,31,31,64,17
90,7,37,52,76,45,71,84
33,63,55,23,29,24,58,29
39,78,44,77,51,68,31,50
17,29,28,77,45,59,88,54
80,13,52,10,94,55,68,98
5,43,19,76,38,19,29,31
35,9,95,90,96,96,65,90
76,67,53,44,9,63,1,12
48,74,74,81,19,64,21,95
8,32,78,99,44,49,67,2
8,56,24,23,25,89,39,58
30,2,9,90,31,28,91,31
42,87,52,63,75,91,21,9
51,92,5,36,98,60,15,5
92,80,78,58,18,29,26,10
57,66,3,8,90,94,97,7
80,82,79,37,22,76,16,63
66,50,74,97,26,32,32,2
64,78,81,82,82,78,31,48
52,98,9,33,17,29,35,65
49,79,55,63,5,91,38,58
70,42,26,64,57,87,78,22
51,72,27,67,97,26,63,43
69,85,70,19,99,28,41,30
56,61,98,41,33,57,59,16
64,90,3,86,56,10,70,33
13,40,76,89,9,72,86,6
57,30,85,34,88,78,81,74
90,55,66,21,42,79,99,93
75,76,85,42,88,16,57,97
32,92,55,27,16,40,57,20
57,82,69,51,67,75,57,35
17,64,50,54,96,42,45,49
80,82,95,13,99,39,56,6
83,24,52,85,45,98,96,64
81,31,35,83,9,45,37,7
68,83,28,62,18,70,58,87
90,86,94,65,95,59,20,35
55,61,63,80,94,15,42,75
7,38,91,38,56,85,70,49
81,17,12,94,59,68,77,18
65,85,39,67,95,45,22,90
23,56,37,70,55,55,42,16
15,73,51,45,50,42,40,90
58,22,32,17,20,99,2,77
80,46,16,27,3,46,46,15
80,6,75,69,1,83,22,28
13,77,9,88,16,82,61,54
84,15,13,18,84,87,69,94
51,30,85,3,30,13,50,28
48,23,23,20,6,70,48,28
95,94,96,84,18,14,5,99
85,40,71,79,15,99,10,31
0,22,19,28,37,74,34,99
93,1,40,61,7,31,48,68
41,66,12,25,21,46,30,66
82,89,50,19,46,76,56,36
74,28,37,86,51,97,97,99
78,10,39,43,33,52,57,57
55,91,58,17,79,66,70,82
78,98,83,56,99,88,69,38
50,40,45,36,11,11,97,44
80,80,5,90,28,15,53,14
94,26,11,1,12,8,33,13
46,1,67,62,98,20,53,94
37,24,91,76,82,1,38,11
56,29,27,36,70,41,58,84
83,24,57,45,81,56,24,61
11,27,4,74,91,50,83,61
97,18,64,66,17,4,71,89
48,73,5,1,95,62,68,1
20,1,65,9,1,62,20,70
70,5,40,85,93,27,46,77
28,41,38,90,40,91,92,77
68,95,17,51,26,68,51,84
23,98,67,43,88,43,71,56
64,28,16,79,14,23,9,62
89,74,95,94,96,66,29,92
60,31,93,78,62,76,37,43
56,44,87,48,86,77,27,91
34,25,99,84,62,73,48,1
3,67,80,89,56,36,8,54
68,76,25,83,59,14,64,9
42,51,89,98,26,35,32,53
91,99,97,70,19,42,21,77
83,43,46,21,90,37,38,60
18,67,82,51,45,11,47,48
26,59,50,5,45,6,69,68
17,50,34,7,48,31,32,58
76,63,33,14,23,86,53,55
86,17,61,19,35,97,75,35
99,91,70,22,13,81,87,85
80,49,43,98,86,88,99,84
94,30,4,89,46,37,10,67
5,74,4,14,89,62,9,76
8,4,22,32,52,46,7,79
4,29,78,30,85,31,84,36
77,3,71,49,22,2,97,49
73,72,26,48,42,69,78,50
59,83,68,30,26,16,42,92
90,47,72,37,30,27,6,7
70,66,18,15,47,86,36,42
31,35,14,73,11,94,41,48
61,12,32,28,83,53,53,88
59,74,54,87,69,95,96,87
96,12,14,98,37,62,76,49
34,58,56,70,56,75,31,19
72,83,91,12,49,27,67,53
26,0,76,69,35,84,60,10
58,71,76,8,33,98,72,58
64,60,39,0,54,19,28,2
61,19,54,79,16,69,62,64
44,16,58,33,45,17,26,87
69,38,31,76,7,8,41,44
84,66,9,3,89,73,95,16
62,13,94,86,75,85,77,9
53,79,72,82,98,9,12,70
17,35,1,8,6,90,9,16
43,97,75,5,86,75,62,22
50,38,68,10,6,65,1,20
52,34,70,60,21,17,8,41
77,63,42,56,18,20,43,6
24,87,53,91,76,0,0,19
7,40,88,17,55,86,30,3
46,25,71,24,50,12,85,73
89,1,41,5,95,47,22,62
42,40,94,51,67,80,78,34
86,41,20,95,4,88,43,39
28,55,43,39,80,0,42,91
90,41,61,1,50,71,60,50
94,63,69,1,20,13,61,8
91,65,57,53,47,4,24,81
72,77,14,83,2,97,79,45
66,46,51,71,9,36,20,50
16,72,56,95,15,24,85,41
75,84,54,26,80,29,2,42
63,15,29,33,1,94,28,27
53,39,69,51,83,50,72,53
75,87,36,97,21,87,83,11
97,93,18,99,81,63,46,15
44,48,17,76,62,30,83,37
33,51,25,91,69,48,11,68
21,63,75,50,15,96,31,90
56,86,89,35,31,51,96,82
57,44,61,65,68,19,63,16
30,60,97,38,17,46,53,36
61,90,15,18,42,54,20,92
61,38,56,26,29,78,15,6
58,82,3,60,11,35,4,77
52,6,28,19,16,96,44,38
91,31,49,69,52,79,66,16
99,52,2,56,16,34,39,97
11,27,89,96,23,24,24,28
75,49,88,21,87,23,2,8
25,76,34,48,78,33,38,49
15,18,17,53,24,78,2,92
29,42,42,12,65,48,37,63
38,30,18,43,66,33,76,85
27,46,52,13,98,4,48,21
32,62,20,75,66,41,34,55
78,84,6,80,85,50,68,48
87,71,44,37,34,15,87,11
7,83,13,32,96,38,13,83
33,53,4,12,59,91,73,79
46,98,26,66,31,21,86,86
58,19,26,12,20,96,40,43
26,13,35,62,86,63,23,54
57,1,75,68,22,5,78,98
52,69,99,38,86,3,66,59
64,11,43,61,42,54,97,36
57,6,1,0,64,34,15,31
21,38,12,67,2,89,41,3
9,54,22,29,70,83,94,59
36,84,27,84,3,97,57,25
63,73,83,5,73,27,36,90
96,4,15,61,81,57,54,66
87,98,83,97,90,51,88,67
51,90,29,52,34,87,62,2
83,56,50,14,83,18,39,87
22,26,54,74,63,6,80,99
56,49,3,28,52,63,34,99
9,45,29,90,72,22,11,56
19,60,46,5,99,32,2,34
95,86,56,45,31,44,8,34
92,88,54,69,13,73,11,31
7,82,82,26,44,27,11,22
49,39,77,83,89,42,46,80
81,45,12,29,23,65,19,32
24,43,37,40,24,97,10,28
32,13,55,48,17,79,36,24
45,70,39,48,13,86,52,6
67,89,3,10,17,60,10,10
3,42,59,36,95,55,66,63
45,60,29,59,81,65,28,77
67,11,10,56,38,86,58,74
21,47,67,90,36,71,27,95
65,31,8,79,88,99,65,99
87,95,71,1,88,71,58,1
95,2,37,77,69,65,95,64
48,65,94,56,75,39,12,5
15,79,13,73,81,77,59,34
24,57,60,30,67,68,43,48
57,21,51,54,93,28,19,30
90,62,3,90,66,10,14,82
0,55,77,46,38,7,53,68
98,32,63,26,94,17,92,77
6,4,50,18,45,21,49,4
2,25,73,28,17,50,93,88
66,81,57,78,3,13,96,48
23,70,67,28,12,88,99,64
10,46,26,45,64,62,70,95
91,81,0,75,39,73,42,43
97,0,39,48,72,47,37,48
30,37,27,11,98,84,89,21
12,35,53,47,94,6,70,84
6,52,72,35,9,33,62,59
29,56,35,55,81,70,16,92
89,51,75,75,61,49,77,39
77,19,81,18,75,31,4,74
3,8,87,16,26,36,66,28
36,63,61,44,80,56,14,63
87,92,3,7,6,2,96,24
13,29,82,29,81,10,89,78
14,19,9,7,50,69,43,85
80,15,25,79,96,33,56,21
72,68,96,59,4,38,73,3
75,56,77,13,42,0,67,17
48,2,29,81,7,88,94,36
26,86,56,71,16,45,73,36
48,14,65,60,33,44,1,62
53,51,80,44,80,71,6,6
15,51,11,32,74,36,91,46
50,87,27,72,34,46,46,37
46,86,34,75,26,80,28,67
99,16,2,49,64,80,96,8
9,22,90,90,98,18,32,84
93,65,6,51,62,58,46,31
12,18,63,68,90,9,20,83
54,40,0,41,12,83,30,75
39,17,66,61,50,11,38,3
28,92,85,19,10,45,37,41
38,85,60,72,69,84,4,65
27,93,73,58,53,75,68,38
33,8,97,13,15,93,61,25
27,87,10,42,77,57,46,47
63,47,81,66,66,76,44,60
49,58,69,69,43,48,33,15
39,17,89,8,73,99,12,18
4,36,86,35,28,77,74,89
1,57,28,43,73,49,66,45
19,40,72,30,23,56,39,43
10,13,64,96,76,9,13,24
70,10,19,19,1,16,35,72
95,86,24,65,61,28,91,88
84,27,83,3,86,66,15,55
43,11,3,46,89,4,64,80
20,67,39,56,83,70,88,28
66,82,29,83,44,66,55,85
98,40,87,10,34,96,84,5
74,96,66,65,31,86,57,69
23,14,85,86,4,39,61,98
95,44,20,48,9,31,99,21
1,66,31,20,2,17,3,29
36,5,95,96,93,26,58,79
43,23,85,76,43,99,69,10
8,29,27,31,33,65,97,88
11,97,59,32,59,54,62,83
11,16,79,52,74,53,9,26
52,42,72,16,48,68,45,91
43,25,98,0,19,63,33,0
18,62,60,24,38,68,41,94
95,4,57,54,37,33,21,54
23,36,75,23,54,22,75,52
41,85,5,41,28,41,86,61
60,15,40,24,58,27,22,94
11,45,22,1,67,72,28,43
17,12,43,88,74,71,10,18
94,14,11,74,90,30,84,46
18,96,79,57,13,79,54,12
13,4,12,21,93,17,70,30
35,82,52,21,23,6,97,61
42,67,91,20,47,40,92,40
0,57,9,31,62,90,5,14
41,10,95,14,38,90,93,39
55,72,91,36,21,76,49,74
67,49,79,22,19,14,46,80
75,84,17,84,24,12,17,41
32,41,65,81,12,9,45,89
52,73,97,14,69,12,49,22
34,72,97,28,40,26,25,20
55,1,2,95,1,37,89,88
92,93,12,8,80,55,69,46
0,11,27,9,24,88,70,15
14,26,96,45,67,29,71,86
76,11,39,97,92,55,71,31
90,28,16,80,5,77,88,92
83,1,84,16,91,90,45,84
33,65,9,68,53,30,12,2
75,74,47,17,64,21,80,13
52,11,2,40,18,65,24,44
76,3,6,4,99,64,62,89
61,7,32,71,44,96,37,83
81,58,68,61,43,40,81,88
19,95,38,67,26,59,37,62
64,30,27,6,87,22,45,25
89,3,15,26,56,91,38,8
64,41,0,56,53,18,34,15
73,8,30,72,80,19,89,6
31,30,45,40,70,60,48,16
75,38,15,87,96,46,95,2
10,43,67,44,47,57,98,60
97,68,14,90,63,14,39,20
38,43,88,51,42,24,8,93
5,20,81,15,95,19,40,35
71,35,24,62,63,81,93,58
32,53,88,52,49,97,54,57
81,70,66,25,62,26,90,45
11,37,19,83,19,53,59,7
14,16,38,56,11,77,70,36
49,69,26,99,62,16,57,76
46,60,11,53,60,68,24,29
99,53,71,3,2,75,6,37
91,65,46,63,13,14,1,88
59,74,90,77,74,65,6,54
12,20,72,26,81,93,88,39
28,97,91,66,19,1,56,82
21,74,56,99,39,58,55,0
89,40,23,52,85,87,56,20
41,39,66,50,55,95,0,19
55,9,71,12,88,97,36,11
42,5,66,5,58,51,49,66
55,52,20,51,81,92,3,30
36,4,60,56,0,7,70,67
17,33,89,33,36,54,92,32
9,51,24,50,26,7,23,36
19,62,24,7,8,61,38,68
77,13,43,46,23,41,53,63
2,33,46,17,49,98,53,80
20,23,27,21,16,99,6,41
81,83,85,15,32,1,52,40
49,95,43,58,66,4,16,74
30,30,3,51,80,15,74,51
90,43,65,43,65,56,88,90
21,75,79,75,86,34,19,11
11,11,65,66,72,28,21,40
74,97,78,70,6,2,49,51
61,34,60,65,35,6,59,80
49,29,91,54,68,6,99,69
38,13,40,82,59,92,0,28
50,41,88,1,64,25,38,35
58,88,89,66,39,91,4,46
23,18,28,6,66,39,74,86
60,44,96,74,21,42,6,55
66,23,72,84,46,80,65,56
52,87,68,97,5,96,62,8
20,21,85,61,91,65,31,53
2,50,73,85,13,9,81,86
59,86,77,77,84,24,95,98
43,30,27,23,23,80,72,58
67,60,66,60,31,48,18,68
25,27,87,84,95,20,8,98
82,80,76,67,91,54,37,89
47,10,44,99,99,18,7,59
25,97,92,93,44,1,46,18
32,68,52,76,68,48,81,95
16,44,83,26,23,70,1,9
18,9,81,93,42,38,18,44
36,42,95,84,26,68,33,41
84,34,36,88,22,89,10,31
39,57,92,23,78,98,67,21
83,74,44,96,76,21,84,37
64,32,83,30,18,64,76,74
14,77,8,30,1,0,15,81
80,57,23,91,29,93,84,70
36,92,43,8,88,14,61,82
45,75,72,14,17,80,8,50
23,43,24,97,78,59,4,5
34,92,48,69,24,43,61,85
34,50,83,6,7,98,2,74
71,30,90,47,35,1,93,35
95,53,96,51,66,78,33,33
39,24,92,98,44,6,79,10
38,23,42,74,66,18,12,81
16,81,59,93,30,7,34,97
13,38,14,38,87,78,49,60
81,50,97,12,69,29,70,92
4,62,66,40,86,61,8,26
62,99,17,95,23,37,28,63
33,30,27,23,42,38,45,32
64,79,47,89,90,83,4,74
80,60,34,43,78,15,94,75
20,48,52,67,30,21,75,52
79,98,50,15,23,97,95,16
79,59,86,52,7,6,80,71
35,63,24,76,48,74,73,65
15,3,17,28,20,85,16,89
38,64,18,92,30,47,65,72
46,95,58,17,96,48,34,11
23,66,24,34,8,19,54,45
89,26,30,70,51,67,42,89
33,39,59,91,2,73,36,56
30,93,39,79,86,7,72,16
25,16,73,81,37,92,65,0
33,45,69,64,13,29,18,51
26,87,79,95,69,61,88,12
32,57,40,87,95,11,65,40
38,27,44,32,38,27,66,86
3,32,91,1,72,9,69,75
89,97,1,18,69,20,64,93
58,0,19,87,17,8,3,16
19,87,20,24,90,42,18,25
22,41,11,71,95,30,96,90
66,32,52,54,24,50,69,9
7,64,69,47,24,18,1,79
58,89,68,89,20,7,52,14
14,71,27,10,15,17,84,64
37,77,38,14,92,12,7,75
74,22,40,91,42,2,16,43
93,56,3,19,12,32,77,98
89,95,5,93,4,50,30,36
67,14,95,33,64,59,6,68
15,75,82,92,53,53,13,59
45,1,37,11,45,56,74,81
66,32,84,78,54,3,13,70
26,1,91,26,93,45,94,74
26,25,48,13,82,75,66,28
69,78,58,79,34,1,89,61
41,36,64,70,64,35,61,49
70,98,49,47,90,82,82,30
38,15,37,98,64,85,82,69
6,39,42,68,42,88,43,7
89,7,46,12,42,26,38,79
36,63,73,13,65,97,15,64
64,61,18,35,22,4,19,93
89,96,69,91,54,83,21,96
39,24,89,0,24,43,97,67
78,90,83,36,87,17,68,14
70,29,22,46,5,99,21,58
74,72,59,8,40,60,18,80
83,3,89,99,32,35,50,12
5,87,14,60,50,78,93,31
52,78,72,3,53,25,45,83
72,12,84,29,16,81,32,85
65,72,39,85,92,13,41,85
44,9,2,0,68,68,78,50
86,35,72,33,33,87,20,32
26,94,95,15,29,65,74,91
23,61,38,3,70,34,34,44
12,70,86,64,49,29,37,30
41,86,35,79,36,15,86,14
73,69,76,49,93,53,65,10
65,79,22,22,67,29,72,91
90,70,41,85,72,96,68,68
42,26,76,86,25,32,64,37
98,55,87,54,77,72,13,93
0,21,1,75,2,14,96,72
65,74,47,52,3,89,96,59
53,5,30,68,70,63,24,12
31,62,69,24,86,80,12,78
59,28,73,56,37,52,81,82
95,72,97,93,7,99,0,84
57,25,9,71,90,11,56,8
33,90,57,52,91,51,90,23
98,25,92,53,26,82,32,33
84,45,70,35,88,28,81,62
35,33,63,67,83,91,66,20
47,41,48,54,4,9,19,10
76,87,69,37,66,23,10,64
42,58,57,48,94,97,86,60
14,35,89,81,86,37,68,96
8,46,58,2,97,91,38,1
51,55,92,41,67,96,8,16
18,49,12,14,97,17,40,19
24,0,29,24,44,31,64,79
8,59,37,99,52,18,15,9
2,51,44,37,53,75,92,4
46,51,66,24,53,99,80,90
81,33,59,80,40,28,75,96
63,78,26,88,6,6,87,52
